subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating
944ef7079afdfbb972999e45bcf03ec1,meeting location,Asymmetric,None,1,0.09090909090909091
944ef7079afdfbb972999e45bcf03ec1,restaurant,Symmetric,Precedent,2,0.2
944ef7079afdfbb972999e45bcf03ec1,restaurant,Symmetric,Reciprocity,6,0.6
944ef7079afdfbb972999e45bcf03ec1,restaurant,Symmetric,None,2,0.2
944ef7079afdfbb972999e45bcf03ec1,feedback,Asymmetric,Precedent,4,0.36363636363636365
944ef7079afdfbb972999e45bcf03ec1,feedback,Asymmetric,Reciprocity,4,0.36363636363636365
944ef7079afdfbb972999e45bcf03ec1,feedback,Asymmetric,None,3,0.2727272727272727
944ef7079afdfbb972999e45bcf03ec1,concerts,Asymmetric,Precedent,5,0.45454545454545453
944ef7079afdfbb972999e45bcf03ec1,concerts,Asymmetric,Reciprocity,3,0.2727272727272727
944ef7079afdfbb972999e45bcf03ec1,concerts,Asymmetric,None,3,0.2727272727272727
944ef7079afdfbb972999e45bcf03ec1,coffee,No info,Precedent,4,0.36363636363636365
944ef7079afdfbb972999e45bcf03ec1,coffee,No info,Reciprocity,5,0.45454545454545453
944ef7079afdfbb972999e45bcf03ec1,coffee,No info,None,2,0.18181818181818182
944ef7079afdfbb972999e45bcf03ec1,family meals,No info,Precedent,3,0.3
944ef7079afdfbb972999e45bcf03ec1,family meals,No info,Reciprocity,6,0.6
944ef7079afdfbb972999e45bcf03ec1,family meals,No info,None,1,0.1
944ef7079afdfbb972999e45bcf03ec1,fundraising,No info,Precedent,5,0.4166666666666667
944ef7079afdfbb972999e45bcf03ec1,fundraising,No info,Reciprocity,4,0.3333333333333333
944ef7079afdfbb972999e45bcf03ec1,fundraising,No info,None,3,0.25
944ef7079afdfbb972999e45bcf03ec1,babysitting,Symmetric,Precedent,3,0.2727272727272727
944ef7079afdfbb972999e45bcf03ec1,babysitting,Symmetric,Reciprocity,6,0.5454545454545454
944ef7079afdfbb972999e45bcf03ec1,babysitting,Symmetric,None,2,0.18181818181818182
944ef7079afdfbb972999e45bcf03ec1,housemates,No info,Precedent,5,0.5555555555555556
944ef7079afdfbb972999e45bcf03ec1,housemates,No info,Reciprocity,3,0.3333333333333333
944ef7079afdfbb972999e45bcf03ec1,housemates,No info,None,1,0.1111111111111111
944ef7079afdfbb972999e45bcf03ec1,scheduling,Symmetric,Precedent,3,0.2727272727272727
944ef7079afdfbb972999e45bcf03ec1,scheduling,Symmetric,Reciprocity,6,0.5454545454545454
944ef7079afdfbb972999e45bcf03ec1,scheduling,Symmetric,None,2,0.18181818181818182
944ef7079afdfbb972999e45bcf03ec1,meeting prep,Symmetric,Precedent,6,0.6666666666666666
944ef7079afdfbb972999e45bcf03ec1,meeting prep,Symmetric,Reciprocity,2,0.2222222222222222
944ef7079afdfbb972999e45bcf03ec1,meeting prep,Symmetric,None,1,0.1111111111111111
302467112df8e623d023d02f5926e906,gifts,No info,Precedent,3,0.6
302467112df8e623d023d02f5926e906,gifts,No info,Reciprocity,1,0.2
302467112df8e623d023d02f5926e906,gifts,No info,None,1,0.2
302467112df8e623d023d02f5926e906,meeting prep,Symmetric,Precedent,6,0.46153846153846156
302467112df8e623d023d02f5926e906,meeting prep,Symmetric,Reciprocity,2,0.15384615384615385
302467112df8e623d023d02f5926e906,meeting prep,Symmetric,None,5,0.38461538461538464
302467112df8e623d023d02f5926e906,group project,Asymmetric,Precedent,6,0.4
302467112df8e623d023d02f5926e906,group project,Asymmetric,Reciprocity,5,0.3333333333333333
302467112df8e623d023d02f5926e906,group project,Asymmetric,None,4,0.26666666666666666
302467112df8e623d023d02f5926e906,scheduling,No info,Precedent,2,0.18181818181818182
302467112df8e623d023d02f5926e906,scheduling,No info,Reciprocity,6,0.5454545454545454
302467112df8e623d023d02f5926e906,scheduling,No info,None,3,0.2727272727272727
302467112df8e623d023d02f5926e906,weekend,Symmetric,Precedent,3,0.23076923076923078
302467112df8e623d023d02f5926e906,weekend,Symmetric,Reciprocity,5,0.38461538461538464
302467112df8e623d023d02f5926e906,weekend,Symmetric,None,5,0.38461538461538464
302467112df8e623d023d02f5926e906,concerts,Asymmetric,Precedent,4,0.36363636363636365
302467112df8e623d023d02f5926e906,concerts,Asymmetric,Reciprocity,6,0.5454545454545454
302467112df8e623d023d02f5926e906,concerts,Asymmetric,None,1,0.09090909090909091
302467112df8e623d023d02f5926e906,conversation,Asymmetric,Precedent,6,0.42857142857142855
302467112df8e623d023d02f5926e906,conversation,Asymmetric,Reciprocity,3,0.21428571428571427
302467112df8e623d023d02f5926e906,conversation,Asymmetric,None,5,0.35714285714285715
302467112df8e623d023d02f5926e906,architects,Symmetric,Precedent,5,0.45454545454545453
302467112df8e623d023d02f5926e906,architects,Symmetric,Reciprocity,4,0.36363636363636365
302467112df8e623d023d02f5926e906,architects,Symmetric,None,2,0.18181818181818182
302467112df8e623d023d02f5926e906,family meals,Asymmetric,Precedent,5,0.4166666666666667
302467112df8e623d023d02f5926e906,family meals,Asymmetric,Reciprocity,6,0.5
302467112df8e623d023d02f5926e906,family meals,Asymmetric,None,1,0.08333333333333333
302467112df8e623d023d02f5926e906,meeting location,No info,Precedent,3,0.25
302467112df8e623d023d02f5926e906,meeting location,No info,Reciprocity,5,0.4166666666666667
302467112df8e623d023d02f5926e906,meeting location,No info,None,4,0.3333333333333333
302467112df8e623d023d02f5926e906,fundraising,No info,Precedent,7,0.5833333333333334
302467112df8e623d023d02f5926e906,fundraising,No info,Reciprocity,2,0.16666666666666666
302467112df8e623d023d02f5926e906,fundraising,No info,None,3,0.25
302467112df8e623d023d02f5926e906,babysitting,Asymmetric,Precedent,6,0.46153846153846156
302467112df8e623d023d02f5926e906,babysitting,Asymmetric,Reciprocity,6,0.46153846153846156
302467112df8e623d023d02f5926e906,babysitting,Asymmetric,None,1,0.07692307692307693
302467112df8e623d023d02f5926e906,police,Symmetric,Precedent,3,0.25
302467112df8e623d023d02f5926e906,police,Symmetric,Reciprocity,4,0.3333333333333333
302467112df8e623d023d02f5926e906,police,Symmetric,None,5,0.4166666666666667
302467112df8e623d023d02f5926e906,groceries,No info,Precedent,4,0.4
302467112df8e623d023d02f5926e906,groceries,No info,Reciprocity,5,0.5
302467112df8e623d023d02f5926e906,groceries,No info,None,1,0.1
302467112df8e623d023d02f5926e906,coffee,Symmetric,Precedent,5,0.38461538461538464
302467112df8e623d023d02f5926e906,coffee,Symmetric,Reciprocity,6,0.46153846153846156
302467112df8e623d023d02f5926e906,coffee,Symmetric,None,2,0.15384615384615385
302467112df8e623d023d02f5926e906,housemates,No info,Precedent,3,0.2727272727272727
302467112df8e623d023d02f5926e906,housemates,No info,Reciprocity,7,0.6363636363636364
302467112df8e623d023d02f5926e906,housemates,No info,None,1,0.09090909090909091
302467112df8e623d023d02f5926e906,restaurant,Symmetric,Precedent,2,0.16666666666666666
302467112df8e623d023d02f5926e906,restaurant,Symmetric,Reciprocity,6,0.5
302467112df8e623d023d02f5926e906,restaurant,Symmetric,None,4,0.3333333333333333
302467112df8e623d023d02f5926e906,feedback,Asymmetric,Precedent,7,0.4375
302467112df8e623d023d02f5926e906,feedback,Asymmetric,Reciprocity,7,0.4375
302467112df8e623d023d02f5926e906,feedback,Asymmetric,None,2,0.125
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,group project,Symmetric,Precedent,5,0.38461538461538464
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,group project,Symmetric,Reciprocity,6,0.46153846153846156
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,group project,Symmetric,None,2,0.15384615384615385
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,feedback,No info,Precedent,5,0.38461538461538464
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,feedback,No info,Reciprocity,6,0.46153846153846156
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,feedback,No info,None,2,0.15384615384615385
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,housemates,Asymmetric,Precedent,6,0.46153846153846156
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,housemates,Asymmetric,Reciprocity,4,0.3076923076923077
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,housemates,Asymmetric,None,3,0.23076923076923078
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,restaurant,No info,Precedent,3,0.2727272727272727
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,restaurant,No info,Reciprocity,6,0.5454545454545454
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,restaurant,No info,None,2,0.18181818181818182
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,architects,No info,Precedent,6,0.46153846153846156
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,architects,No info,Reciprocity,5,0.38461538461538464
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,architects,No info,None,2,0.15384615384615385
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,concerts,Symmetric,Precedent,3,0.3
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,concerts,Symmetric,Reciprocity,6,0.6
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,concerts,Symmetric,None,1,0.1
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,groceries,No info,Precedent,6,0.42857142857142855
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,groceries,No info,Reciprocity,6,0.42857142857142855
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,groceries,No info,None,2,0.14285714285714285
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,fundraising,Asymmetric,Precedent,6,0.42857142857142855
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,fundraising,Asymmetric,Reciprocity,4,0.2857142857142857
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,fundraising,Asymmetric,None,4,0.2857142857142857
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,conversation,Symmetric,Precedent,5,0.4166666666666667
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,conversation,Symmetric,Reciprocity,6,0.5
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,conversation,Symmetric,None,1,0.08333333333333333
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,police,Symmetric,Precedent,4,0.36363636363636365
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,police,Symmetric,Reciprocity,6,0.5454545454545454
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,police,Symmetric,None,1,0.09090909090909091
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,scheduling,No info,Precedent,3,0.25
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,scheduling,No info,Reciprocity,6,0.5
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,scheduling,No info,None,3,0.25
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,coffee,Asymmetric,Precedent,6,0.5454545454545454
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,coffee,Asymmetric,Reciprocity,3,0.2727272727272727
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,coffee,Asymmetric,None,2,0.18181818181818182
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,meeting prep,Symmetric,Precedent,5,0.5
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,meeting prep,Symmetric,Reciprocity,3,0.3
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,meeting prep,Symmetric,None,2,0.2
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,weekend,Asymmetric,Precedent,6,0.46153846153846156
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,weekend,Asymmetric,Reciprocity,4,0.3076923076923077
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,weekend,Asymmetric,None,3,0.23076923076923078
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,meeting location,Symmetric,Precedent,6,0.46153846153846156
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,meeting location,Symmetric,Reciprocity,6,0.46153846153846156
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,meeting location,Symmetric,None,1,0.07692307692307693
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,gifts,Asymmetric,Precedent,6,0.42857142857142855
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,gifts,Asymmetric,Reciprocity,5,0.35714285714285715
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,gifts,Asymmetric,None,3,0.21428571428571427
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,babysitting,No info,Precedent,6,0.42857142857142855
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,babysitting,No info,Reciprocity,6,0.42857142857142855
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,babysitting,No info,None,2,0.14285714285714285
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,family meals,Asymmetric,Precedent,6,0.5
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,family meals,Asymmetric,Reciprocity,4,0.3333333333333333
f0e9ceef0af2bd6e3583fb8f6c5cfbf0,family meals,Asymmetric,None,2,0.16666666666666666
e8d1962502f12ad39a4950d079242b5d,group project,Symmetric,Precedent,6,0.5
e8d1962502f12ad39a4950d079242b5d,group project,Symmetric,Reciprocity,3,0.25
e8d1962502f12ad39a4950d079242b5d,group project,Symmetric,None,3,0.25
e8d1962502f12ad39a4950d079242b5d,meeting prep,Symmetric,Precedent,7,0.5833333333333334
e8d1962502f12ad39a4950d079242b5d,meeting prep,Symmetric,Reciprocity,1,0.08333333333333333
e8d1962502f12ad39a4950d079242b5d,meeting prep,Symmetric,None,4,0.3333333333333333
e8d1962502f12ad39a4950d079242b5d,fundraising,No info,Precedent,5,0.5
e8d1962502f12ad39a4950d079242b5d,fundraising,No info,Reciprocity,4,0.4
e8d1962502f12ad39a4950d079242b5d,fundraising,No info,None,1,0.1
e8d1962502f12ad39a4950d079242b5d,babysitting,No info,Precedent,5,0.4166666666666667
e8d1962502f12ad39a4950d079242b5d,babysitting,No info,Reciprocity,6,0.5
e8d1962502f12ad39a4950d079242b5d,babysitting,No info,None,1,0.08333333333333333
e8d1962502f12ad39a4950d079242b5d,feedback,Asymmetric,Precedent,7,0.5384615384615384
e8d1962502f12ad39a4950d079242b5d,feedback,Asymmetric,Reciprocity,1,0.07692307692307693
e8d1962502f12ad39a4950d079242b5d,feedback,Asymmetric,None,5,0.38461538461538464
e8d1962502f12ad39a4950d079242b5d,conversation,No info,Precedent,7,0.6363636363636364
e8d1962502f12ad39a4950d079242b5d,conversation,No info,Reciprocity,2,0.18181818181818182
e8d1962502f12ad39a4950d079242b5d,conversation,No info,None,2,0.18181818181818182
e8d1962502f12ad39a4950d079242b5d,architects,Asymmetric,Precedent,7,0.7777777777777778
e8d1962502f12ad39a4950d079242b5d,architects,Asymmetric,Reciprocity,1,0.1111111111111111
e8d1962502f12ad39a4950d079242b5d,architects,Asymmetric,None,1,0.1111111111111111
e8d1962502f12ad39a4950d079242b5d,family meals,Asymmetric,Precedent,7,0.6363636363636364
e8d1962502f12ad39a4950d079242b5d,family meals,Asymmetric,Reciprocity,3,0.2727272727272727
e8d1962502f12ad39a4950d079242b5d,family meals,Asymmetric,None,1,0.09090909090909091
e8d1962502f12ad39a4950d079242b5d,concerts,Asymmetric,Precedent,6,0.6666666666666666
e8d1962502f12ad39a4950d079242b5d,concerts,Asymmetric,Reciprocity,2,0.2222222222222222
e8d1962502f12ad39a4950d079242b5d,concerts,Asymmetric,None,1,0.1111111111111111
e8d1962502f12ad39a4950d079242b5d,gifts,No info,Precedent,6,0.42857142857142855
e8d1962502f12ad39a4950d079242b5d,gifts,No info,Reciprocity,6,0.42857142857142855
e8d1962502f12ad39a4950d079242b5d,gifts,No info,None,2,0.14285714285714285
e8d1962502f12ad39a4950d079242b5d,housemates,No info,Precedent,6,0.4
e8d1962502f12ad39a4950d079242b5d,housemates,No info,Reciprocity,4,0.26666666666666666
e8d1962502f12ad39a4950d079242b5d,housemates,No info,None,5,0.3333333333333333
e8d1962502f12ad39a4950d079242b5d,weekend,Symmetric,Precedent,4,0.2857142857142857
e8d1962502f12ad39a4950d079242b5d,weekend,Symmetric,Reciprocity,5,0.35714285714285715
e8d1962502f12ad39a4950d079242b5d,weekend,Symmetric,None,5,0.35714285714285715
e8d1962502f12ad39a4950d079242b5d,meeting location,Asymmetric,Precedent,5,0.625
e8d1962502f12ad39a4950d079242b5d,meeting location,Asymmetric,Reciprocity,1,0.125
e8d1962502f12ad39a4950d079242b5d,meeting location,Asymmetric,None,2,0.25
e8d1962502f12ad39a4950d079242b5d,scheduling,Symmetric,Precedent,5,0.5
e8d1962502f12ad39a4950d079242b5d,scheduling,Symmetric,Reciprocity,3,0.3
e8d1962502f12ad39a4950d079242b5d,scheduling,Symmetric,None,2,0.2
e8d1962502f12ad39a4950d079242b5d,coffee,No info,Precedent,6,0.42857142857142855
e8d1962502f12ad39a4950d079242b5d,coffee,No info,Reciprocity,6,0.42857142857142855
e8d1962502f12ad39a4950d079242b5d,coffee,No info,None,2,0.14285714285714285
e8d1962502f12ad39a4950d079242b5d,restaurant,Symmetric,Precedent,3,0.2727272727272727
e8d1962502f12ad39a4950d079242b5d,restaurant,Symmetric,Reciprocity,6,0.5454545454545454
e8d1962502f12ad39a4950d079242b5d,restaurant,Symmetric,None,2,0.18181818181818182
e8d1962502f12ad39a4950d079242b5d,groceries,Symmetric,Precedent,6,0.46153846153846156
e8d1962502f12ad39a4950d079242b5d,groceries,Symmetric,Reciprocity,6,0.46153846153846156
e8d1962502f12ad39a4950d079242b5d,groceries,Symmetric,None,1,0.07692307692307693
e8d1962502f12ad39a4950d079242b5d,police,Asymmetric,Precedent,7,0.6363636363636364
e8d1962502f12ad39a4950d079242b5d,police,Asymmetric,Reciprocity,1,0.09090909090909091
e8d1962502f12ad39a4950d079242b5d,police,Asymmetric,None,3,0.2727272727272727
c4cb309c3461d0a3ffd473afc1287382,scheduling,Symmetric,Precedent,5,0.4166666666666667
c4cb309c3461d0a3ffd473afc1287382,scheduling,Symmetric,Reciprocity,5,0.4166666666666667
c4cb309c3461d0a3ffd473afc1287382,scheduling,Symmetric,None,2,0.16666666666666666
c4cb309c3461d0a3ffd473afc1287382,family meals,No info,Precedent,4,0.4
c4cb309c3461d0a3ffd473afc1287382,family meals,No info,Reciprocity,5,0.5
c4cb309c3461d0a3ffd473afc1287382,family meals,No info,None,1,0.1
c4cb309c3461d0a3ffd473afc1287382,housemates,No info,Precedent,5,0.45454545454545453
c4cb309c3461d0a3ffd473afc1287382,housemates,No info,Reciprocity,3,0.2727272727272727
c4cb309c3461d0a3ffd473afc1287382,housemates,No info,None,3,0.2727272727272727
c4cb309c3461d0a3ffd473afc1287382,group project,Asymmetric,Precedent,4,0.3076923076923077
c4cb309c3461d0a3ffd473afc1287382,group project,Asymmetric,Reciprocity,3,0.23076923076923078
c4cb309c3461d0a3ffd473afc1287382,group project,Asymmetric,None,6,0.46153846153846156
c4cb309c3461d0a3ffd473afc1287382,architects,No info,Precedent,5,0.4166666666666667
c4cb309c3461d0a3ffd473afc1287382,architects,No info,Reciprocity,4,0.3333333333333333
c4cb309c3461d0a3ffd473afc1287382,architects,No info,None,3,0.25
c4cb309c3461d0a3ffd473afc1287382,restaurant,Asymmetric,Precedent,4,0.2857142857142857
c4cb309c3461d0a3ffd473afc1287382,restaurant,Asymmetric,Reciprocity,4,0.2857142857142857
c4cb309c3461d0a3ffd473afc1287382,restaurant,Asymmetric,None,6,0.42857142857142855
c4cb309c3461d0a3ffd473afc1287382,babysitting,Symmetric,Precedent,5,0.4166666666666667
c4cb309c3461d0a3ffd473afc1287382,babysitting,Symmetric,Reciprocity,5,0.4166666666666667
c4cb309c3461d0a3ffd473afc1287382,babysitting,Symmetric,None,2,0.16666666666666666
c4cb309c3461d0a3ffd473afc1287382,concerts,No info,Precedent,4,0.4
c4cb309c3461d0a3ffd473afc1287382,concerts,No info,Reciprocity,5,0.5
c4cb309c3461d0a3ffd473afc1287382,concerts,No info,None,1,0.1
c4cb309c3461d0a3ffd473afc1287382,police,No info,Precedent,4,0.36363636363636365
c4cb309c3461d0a3ffd473afc1287382,police,No info,Reciprocity,5,0.45454545454545453
c4cb309c3461d0a3ffd473afc1287382,police,No info,None,2,0.18181818181818182
c4cb309c3461d0a3ffd473afc1287382,fundraising,Symmetric,Precedent,5,0.45454545454545453
c4cb309c3461d0a3ffd473afc1287382,fundraising,Symmetric,Reciprocity,5,0.45454545454545453
c4cb309c3461d0a3ffd473afc1287382,fundraising,Symmetric,None,1,0.09090909090909091
c4cb309c3461d0a3ffd473afc1287382,conversation,Symmetric,Precedent,5,0.45454545454545453
c4cb309c3461d0a3ffd473afc1287382,conversation,Symmetric,Reciprocity,5,0.45454545454545453
c4cb309c3461d0a3ffd473afc1287382,conversation,Symmetric,None,1,0.09090909090909091
c4cb309c3461d0a3ffd473afc1287382,weekend,Asymmetric,Precedent,4,0.36363636363636365
c4cb309c3461d0a3ffd473afc1287382,weekend,Asymmetric,Reciprocity,4,0.36363636363636365
c4cb309c3461d0a3ffd473afc1287382,weekend,Asymmetric,None,3,0.2727272727272727
c4cb309c3461d0a3ffd473afc1287382,meeting prep,Asymmetric,Precedent,4,0.4444444444444444
c4cb309c3461d0a3ffd473afc1287382,meeting prep,Asymmetric,Reciprocity,4,0.4444444444444444
c4cb309c3461d0a3ffd473afc1287382,meeting prep,Asymmetric,None,1,0.1111111111111111
c4cb309c3461d0a3ffd473afc1287382,feedback,No info,Precedent,5,0.35714285714285715
c4cb309c3461d0a3ffd473afc1287382,feedback,No info,Reciprocity,5,0.35714285714285715
c4cb309c3461d0a3ffd473afc1287382,feedback,No info,None,4,0.2857142857142857
c4cb309c3461d0a3ffd473afc1287382,meeting location,Asymmetric,Precedent,4,0.3333333333333333
c4cb309c3461d0a3ffd473afc1287382,meeting location,Asymmetric,Reciprocity,4,0.3333333333333333
c4cb309c3461d0a3ffd473afc1287382,meeting location,Asymmetric,None,4,0.3333333333333333
c4cb309c3461d0a3ffd473afc1287382,coffee,Symmetric,Precedent,5,0.4166666666666667
c4cb309c3461d0a3ffd473afc1287382,coffee,Symmetric,Reciprocity,5,0.4166666666666667
c4cb309c3461d0a3ffd473afc1287382,coffee,Symmetric,None,2,0.16666666666666666
c4cb309c3461d0a3ffd473afc1287382,groceries,Asymmetric,Precedent,5,0.35714285714285715
c4cb309c3461d0a3ffd473afc1287382,groceries,Asymmetric,Reciprocity,5,0.35714285714285715
c4cb309c3461d0a3ffd473afc1287382,groceries,Asymmetric,None,4,0.2857142857142857
c4cb309c3461d0a3ffd473afc1287382,gifts,Symmetric,Precedent,4,0.3333333333333333
c4cb309c3461d0a3ffd473afc1287382,gifts,Symmetric,Reciprocity,4,0.3333333333333333
c4cb309c3461d0a3ffd473afc1287382,gifts,Symmetric,None,4,0.3333333333333333
0ddb0585f047a3224fe9cb80f0b9a593,group project,Asymmetric,Precedent,6,0.6
0ddb0585f047a3224fe9cb80f0b9a593,group project,Asymmetric,Reciprocity,2,0.2
0ddb0585f047a3224fe9cb80f0b9a593,group project,Asymmetric,None,2,0.2
0ddb0585f047a3224fe9cb80f0b9a593,gifts,No info,Precedent,5,0.38461538461538464
0ddb0585f047a3224fe9cb80f0b9a593,gifts,No info,Reciprocity,6,0.46153846153846156
0ddb0585f047a3224fe9cb80f0b9a593,gifts,No info,None,2,0.15384615384615385
0ddb0585f047a3224fe9cb80f0b9a593,meeting location,Asymmetric,Precedent,5,0.5
0ddb0585f047a3224fe9cb80f0b9a593,meeting location,Asymmetric,Reciprocity,3,0.3
0ddb0585f047a3224fe9cb80f0b9a593,meeting location,Asymmetric,None,2,0.2
0ddb0585f047a3224fe9cb80f0b9a593,weekend,Symmetric,Precedent,4,0.36363636363636365
0ddb0585f047a3224fe9cb80f0b9a593,weekend,Symmetric,Reciprocity,5,0.45454545454545453
