"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric","effort_diff","benefit_diff"
"60bb88659b4c203dd361f8fe2880823a","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"60bb88659b4c203dd361f8fe2880823a","meeting prep","lower","repeating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"60bb88659b4c203dd361f8fe2880823a","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"60bb88659b4c203dd361f8fe2880823a","housemates","higher","repeating","lower","higher","asymmetric",1.91525423728814,1.05263157894737
"60bb88659b4c203dd361f8fe2880823a","fundraising","lower","repeating","lower","lower","asymmetric",2.6271186440678,0.925589836660617
"60bb88659b4c203dd361f8fe2880823a","feedback","lower","repeating","higher","lower","asymmetric",0.288135593220339,1.31034482758621
"60bb88659b4c203dd361f8fe2880823a","meeting location","higher","repeating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"60bb88659b4c203dd361f8fe2880823a","concerts","higher","repeating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"60bb88659b4c203dd361f8fe2880823a","gifts","lower","repeating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"60bb88659b4c203dd361f8fe2880823a","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"60bb88659b4c203dd361f8fe2880823a","architects","equal","repeating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"60bb88659b4c203dd361f8fe2880823a","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"60bb88659b4c203dd361f8fe2880823a","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"60bb88659b4c203dd361f8fe2880823a","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"60bb88659b4c203dd361f8fe2880823a","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"60bb88659b4c203dd361f8fe2880823a","conversation","higher","repeating","lower","higher","asymmetric",-0.11864406779661,0.879310344827586
"60bb88659b4c203dd361f8fe2880823a","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"60bb88659b4c203dd361f8fe2880823a","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"d5a027f29cc7514306ec337ef4be49b1","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"d5a027f29cc7514306ec337ef4be49b1","coffee","higher","alternating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"d5a027f29cc7514306ec337ef4be49b1","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"d5a027f29cc7514306ec337ef4be49b1","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"d5a027f29cc7514306ec337ef4be49b1","meeting location","lower","alternating","higher","higher","asymmetric",1.16949152542373,0.38423645320197
"d5a027f29cc7514306ec337ef4be49b1","scheduling","higher","alternating","higher","lower","asymmetric",1,2.12068965517241
"d5a027f29cc7514306ec337ef4be49b1","fundraising","lower","alternating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"d5a027f29cc7514306ec337ef4be49b1","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"d5a027f29cc7514306ec337ef4be49b1","meeting prep","higher","alternating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"d5a027f29cc7514306ec337ef4be49b1","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"d5a027f29cc7514306ec337ef4be49b1","conversation","lower","alternating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"d5a027f29cc7514306ec337ef4be49b1","concerts","higher","alternating","lower","lower","asymmetric",2.47457627118644,2.68288177339901
"d5a027f29cc7514306ec337ef4be49b1","architects","higher","alternating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"d5a027f29cc7514306ec337ef4be49b1","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"d5a027f29cc7514306ec337ef4be49b1","gifts","higher","alternating","lower","lower","asymmetric",3.64406779661017,3.29733817301875
"d5a027f29cc7514306ec337ef4be49b1","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"d5a027f29cc7514306ec337ef4be49b1","weekend","equal","repeating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"d5a027f29cc7514306ec337ef4be49b1","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"d439aa592d1f12981e47c82b98f60392","architects","lower","repeating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"d439aa592d1f12981e47c82b98f60392","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"d439aa592d1f12981e47c82b98f60392","housemates","higher","repeating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"d439aa592d1f12981e47c82b98f60392","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"d439aa592d1f12981e47c82b98f60392","gifts","lower","alternating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"d439aa592d1f12981e47c82b98f60392","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"d439aa592d1f12981e47c82b98f60392","fundraising","equal","repeating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"d439aa592d1f12981e47c82b98f60392","groceries","higher","alternating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"d439aa592d1f12981e47c82b98f60392","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"d439aa592d1f12981e47c82b98f60392","coffee","lower","alternating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"d439aa592d1f12981e47c82b98f60392","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"d439aa592d1f12981e47c82b98f60392","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"d439aa592d1f12981e47c82b98f60392","babysitting","higher","alternating","higher","lower","asymmetric",2.66101694915254,3.24137931034483
"d439aa592d1f12981e47c82b98f60392","scheduling","lower","alternating","higher","higher","asymmetric",1,2.12068965517241
"d439aa592d1f12981e47c82b98f60392","group project","higher","repeating","lower","higher","asymmetric",1.79661016949153,0.172413793103448
"d439aa592d1f12981e47c82b98f60392","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"d439aa592d1f12981e47c82b98f60392","police","higher","repeating","higher","higher","asymmetric",2.71186440677966,3.17241379310345
"d439aa592d1f12981e47c82b98f60392","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"77d92b2d56e75081518af618d65c94dc","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"77d92b2d56e75081518af618d65c94dc","gifts","equal","repeating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"77d92b2d56e75081518af618d65c94dc","family meals","higher","alternating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"77d92b2d56e75081518af618d65c94dc","groceries","higher","alternating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"77d92b2d56e75081518af618d65c94dc","meeting prep","equal","repeating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"77d92b2d56e75081518af618d65c94dc","coffee","higher","repeating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"77d92b2d56e75081518af618d65c94dc","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"77d92b2d56e75081518af618d65c94dc","meeting location","lower","alternating","higher","higher","asymmetric",1.16949152542373,0.38423645320197
"77d92b2d56e75081518af618d65c94dc","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"77d92b2d56e75081518af618d65c94dc","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"77d92b2d56e75081518af618d65c94dc","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"77d92b2d56e75081518af618d65c94dc","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"77d92b2d56e75081518af618d65c94dc","restaurant","lower","repeating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"77d92b2d56e75081518af618d65c94dc","weekend","equal","repeating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"77d92b2d56e75081518af618d65c94dc","housemates","lower","repeating","higher","lower","asymmetric",1.91525423728814,1.05263157894737
"77d92b2d56e75081518af618d65c94dc","architects","higher","repeating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"77d92b2d56e75081518af618d65c94dc","concerts","lower","repeating","lower","lower","asymmetric",2.47457627118644,2.68288177339901
"77d92b2d56e75081518af618d65c94dc","babysitting","higher","repeating","lower","higher","asymmetric",2.66101694915254,3.24137931034483
"82c0280b1b8aabd9410d876983d0db27","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"82c0280b1b8aabd9410d876983d0db27","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"82c0280b1b8aabd9410d876983d0db27","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"82c0280b1b8aabd9410d876983d0db27","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"82c0280b1b8aabd9410d876983d0db27","feedback","lower","repeating","higher","lower","asymmetric",0.288135593220339,1.31034482758621
"82c0280b1b8aabd9410d876983d0db27","scheduling","higher","repeating","lower","higher","asymmetric",1,2.12068965517241
"82c0280b1b8aabd9410d876983d0db27","coffee","higher","repeating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"82c0280b1b8aabd9410d876983d0db27","family meals","higher","alternating","higher","lower","asymmetric",3.59322033898305,2.24137931034483
"82c0280b1b8aabd9410d876983d0db27","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"82c0280b1b8aabd9410d876983d0db27","groceries","higher","alternating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"82c0280b1b8aabd9410d876983d0db27","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"82c0280b1b8aabd9410d876983d0db27","meeting location","lower","alternating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"82c0280b1b8aabd9410d876983d0db27","police","lower","repeating","higher","lower","asymmetric",2.71186440677966,3.17241379310345
"82c0280b1b8aabd9410d876983d0db27","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"82c0280b1b8aabd9410d876983d0db27","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"82c0280b1b8aabd9410d876983d0db27","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"82c0280b1b8aabd9410d876983d0db27","weekend","higher","repeating","lower","higher","asymmetric",1.80450029222677,1.81155474894132
"82c0280b1b8aabd9410d876983d0db27","housemates","lower","repeating","higher","lower","asymmetric",1.91525423728814,1.05263157894737
"aaab105d75d925b146bfb5fa58c6d8e3","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"aaab105d75d925b146bfb5fa58c6d8e3","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"aaab105d75d925b146bfb5fa58c6d8e3","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"aaab105d75d925b146bfb5fa58c6d8e3","police","lower","repeating","higher","lower","asymmetric",2.71186440677966,3.17241379310345
"aaab105d75d925b146bfb5fa58c6d8e3","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"aaab105d75d925b146bfb5fa58c6d8e3","gifts","lower","repeating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"aaab105d75d925b146bfb5fa58c6d8e3","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"aaab105d75d925b146bfb5fa58c6d8e3","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"aaab105d75d925b146bfb5fa58c6d8e3","fundraising","lower","repeating","lower","lower","asymmetric",2.6271186440678,0.925589836660617
"aaab105d75d925b146bfb5fa58c6d8e3","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"aaab105d75d925b146bfb5fa58c6d8e3","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"aaab105d75d925b146bfb5fa58c6d8e3","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"aaab105d75d925b146bfb5fa58c6d8e3","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"aaab105d75d925b146bfb5fa58c6d8e3","concerts","higher","repeating","lower","higher","asymmetric",2.47457627118644,2.68288177339901
"aaab105d75d925b146bfb5fa58c6d8e3","housemates","higher","repeating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"aaab105d75d925b146bfb5fa58c6d8e3","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"aaab105d75d925b146bfb5fa58c6d8e3","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"aaab105d75d925b146bfb5fa58c6d8e3","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"099503d010799976be1e4c1e0c6e2b4e","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"099503d010799976be1e4c1e0c6e2b4e","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"099503d010799976be1e4c1e0c6e2b4e","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"099503d010799976be1e4c1e0c6e2b4e","housemates","higher","repeating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"099503d010799976be1e4c1e0c6e2b4e","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"099503d010799976be1e4c1e0c6e2b4e","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"099503d010799976be1e4c1e0c6e2b4e","architects","lower","repeating","lower","lower","asymmetric",1.71654003506721,1.19177253478524
"099503d010799976be1e4c1e0c6e2b4e","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"099503d010799976be1e4c1e0c6e2b4e","meeting location","equal","repeating","equal","equal","symmetric",1.16949152542373,0.38423645320197
