"subject_id","story","first_actual","strategy","first_response","second_response","symmetric","Expectations","n_benefit","n_effort","diff_benefit","diff_effort","ci_lower_benefit","ci_lower_effort","ci_upper_benefit","ci_upper_effort","mean_benefit","mean_effort"
"1c63fabaeee6e9093c8aa1937d067e6a","group project","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,-0.172413793103448,1.79661016949153,-0.756262918561389,1.25975,0.411102166276346,2.32474809673085,-0.178758548275462,1.80453175088784
"1c63fabaeee6e9093c8aa1937d067e6a","restaurant","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.56896551724138,0.457627118644068,2.08563902572523,0,3.07149470899471,0.905978051597997,2.58529889505969,0.454974277191498
"1c63fabaeee6e9093c8aa1937d067e6a","feedback","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.876553779807204,0.0156020220588235,1.7727487135506,0.58735119047619,1.32403487610444,0.286325535552188
"1c63fabaeee6e9093c8aa1937d067e6a","gifts","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,3.29824561403509,3.64406779661017,2.52916666666667,3.0398064516129,3.89708133253301,4.24492305118769,3.29321955269169,3.65201558678049
"7766fa8ff0701ea315a1cade67aafd9f","feedback","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.876553779807204,0.0156020220588235,1.7727487135506,0.58735119047619,1.32403487610444,0.286325535552188
"7766fa8ff0701ea315a1cade67aafd9f","conversation","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.39211856617647,-0.571595982142857,1.32157467532468,0.242517482517483,0.870750009909956,-0.123137175572511
"7766fa8ff0701ea315a1cade67aafd9f","housemates","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.644037530266344,1.43694711538462,1.47830434782609,2.3703853046595,1.05086204998611,1.899981276862
"7766fa8ff0701ea315a1cade67aafd9f","groceries","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.39983606557377,1.4192483262325,3.375,2.24529129427342,2.92714354237078,1.82898422686835
"7766fa8ff0701ea315a1cade67aafd9f","police","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.5733216112532,2.125,3.79195696721311,3.26785714285714,3.18140448882506,2.7154951245473
"7766fa8ff0701ea315a1cade67aafd9f","restaurant","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.08563902572523,0,3.07149470899471,0.905978051597997,2.58529889505969,0.454974277191498
"7766fa8ff0701ea315a1cade67aafd9f","family meals","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.64142914492172,3.08922748447205,2.79272347664708,4,2.23665309752143,3.58721598241219
"7766fa8ff0701ea315a1cade67aafd9f","coffee","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.57686170212766,1.71660714285714,2.5002358490566,2.44444444444444,2.04208026806804,2.08480088923517
"7766fa8ff0701ea315a1cade67aafd9f","architects","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.779613935969868,1.41167466986795,1.66666666666667,2.07851976856316,1.20930106952116,1.72745769025064
"7766fa8ff0701ea315a1cade67aafd9f","gifts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.52916666666667,3.0398064516129,3.89708133253301,4.24492305118769,3.29321955269169,3.65201558678049
"7766fa8ff0701ea315a1cade67aafd9f","babysitting","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,3.24137931034483,2.66101694915254,2.68887978142076,2.15787593984962,3.75418529557874,3.08525145067698,3.24057788806369,2.66896634341467
"7766fa8ff0701ea315a1cade67aafd9f","weekend","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.17989189189189,1.29045454545455,2.40444305381727,2.27660392798691,1.78386167787986,1.79563794441506
"7766fa8ff0701ea315a1cade67aafd9f","meeting location","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0.038425925925926,0.859876811594203,0.776108374384236,1.48493657505285,0.409741793816815,1.17040217283831
"7766fa8ff0701ea315a1cade67aafd9f","scheduling","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.12068965517241,1,1.59990384615385,0.53328125,2.62547669491525,1.40351720647773,2.11476512599566,1.00401311290033
"7766fa8ff0701ea315a1cade67aafd9f","meeting prep","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.64702818627451,2.21197691197691,1.75,2.9818262987013,1.17815696610425,2.59005300524314
"7766fa8ff0701ea315a1cade67aafd9f","fundraising","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.327569628647215,2.25443181818182,1.42857142857143,2.98223214285714,0.893631850826089,2.6323017786337
"7766fa8ff0701ea315a1cade67aafd9f","concerts","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.73214285714286,2.47457627118644,2.24968220338983,2.07839366515837,3.22505681818182,2.8611217948718,2.74220814790093,2.46194384996686
"7766fa8ff0701ea315a1cade67aafd9f","group project","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.756262918561389,1.25975,0.411102166276346,2.32474809673085,-0.178758548275462,1.80453175088784
"05cf30b5b9be2ceebbc1994b35fecc80","scheduling","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.59990384615385,0.53328125,2.62547669491525,1.40351720647773,2.11476512599566,1.00401311290033
"05cf30b5b9be2ceebbc1994b35fecc80","fundraising","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.327569628647215,2.25443181818182,1.42857142857143,2.98223214285714,0.893631850826089,2.6323017786337
"05cf30b5b9be2ceebbc1994b35fecc80","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.08563902572523,0,3.07149470899471,0.905978051597997,2.58529889505969,0.454974277191498
"05cf30b5b9be2ceebbc1994b35fecc80","architects","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.779613935969868,1.41167466986795,1.66666666666667,2.07851976856316,1.20930106952116,1.72745769025064
"05cf30b5b9be2ceebbc1994b35fecc80","meeting prep","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.64702818627451,2.21197691197691,1.75,2.9818262987013,1.17815696610425,2.59005300524314
"05cf30b5b9be2ceebbc1994b35fecc80","conversation","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.39211856617647,-0.571595982142857,1.32157467532468,0.242517482517483,0.870750009909956,-0.123137175572511
"05cf30b5b9be2ceebbc1994b35fecc80","coffee","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.57686170212766,1.71660714285714,2.5002358490566,2.44444444444444,2.04208026806804,2.08480088923517
"05cf30b5b9be2ceebbc1994b35fecc80","groceries","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.39983606557377,1.4192483262325,3.375,2.24529129427342,2.92714354237078,1.82898422686835
"05cf30b5b9be2ceebbc1994b35fecc80","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.24968220338983,2.07839366515837,3.22505681818182,2.8611217948718,2.74220814790093,2.46194384996686
"05cf30b5b9be2ceebbc1994b35fecc80","babysitting","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.68887978142076,2.15787593984962,3.75418529557874,3.08525145067698,3.24057788806369,2.66896634341467
"05cf30b5b9be2ceebbc1994b35fecc80","feedback","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.876553779807204,0.0156020220588235,1.7727487135506,0.58735119047619,1.32403487610444,0.286325535552188
"05cf30b5b9be2ceebbc1994b35fecc80","housemates","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.644037530266344,1.43694711538462,1.47830434782609,2.3703853046595,1.05086204998611,1.899981276862
"05cf30b5b9be2ceebbc1994b35fecc80","weekend","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.78947368421053,1.79310344827586,1.17989189189189,1.29045454545455,2.40444305381727,2.27660392798691,1.78386167787986,1.79563794441506
"05cf30b5b9be2ceebbc1994b35fecc80","gifts","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.52916666666667,3.0398064516129,3.89708133253301,4.24492305118769,3.29321955269169,3.65201558678049
"05cf30b5b9be2ceebbc1994b35fecc80","meeting location","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0.038425925925926,0.859876811594203,0.776108374384236,1.48493657505285,0.409741793816815,1.17040217283831
"05cf30b5b9be2ceebbc1994b35fecc80","family meals","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.64142914492172,3.08922748447205,2.79272347664708,4,2.23665309752143,3.58721598241219
"05cf30b5b9be2ceebbc1994b35fecc80","group project","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.756262918561389,1.25975,0.411102166276346,2.32474809673085,-0.178758548275462,1.80453175088784
"05cf30b5b9be2ceebbc1994b35fecc80","police","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.5733216112532,2.125,3.79195696721311,3.26785714285714,3.18140448882506,2.7154951245473
"884b7ceba4743f50daa73dee60b69ff3","weekend","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.78947368421053,1.79310344827586,1.17989189189189,1.29045454545455,2.40444305381727,2.27660392798691,1.78386167787986,1.79563794441506
"884b7ceba4743f50daa73dee60b69ff3","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.756262918561389,1.25975,0.411102166276346,2.32474809673085,-0.178758548275462,1.80453175088784
"884b7ceba4743f50daa73dee60b69ff3","concerts","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.73214285714286,2.47457627118644,2.24968220338983,2.07839366515837,3.22505681818182,2.8611217948718,2.74220814790093,2.46194384996686
"884b7ceba4743f50daa73dee60b69ff3","family meals","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.64142914492172,3.08922748447205,2.79272347664708,4,2.23665309752143,3.58721598241219
"884b7ceba4743f50daa73dee60b69ff3","gifts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.52916666666667,3.0398064516129,3.89708133253301,4.24492305118769,3.29321955269169,3.65201558678049
"884b7ceba4743f50daa73dee60b69ff3","housemates","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.644037530266344,1.43694711538462,1.47830434782609,2.3703853046595,1.05086204998611,1.899981276862
"884b7ceba4743f50daa73dee60b69ff3","feedback","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.876553779807204,0.0156020220588235,1.7727487135506,0.58735119047619,1.32403487610444,0.286325535552188
"884b7ceba4743f50daa73dee60b69ff3","scheduling","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.59990384615385,0.53328125,2.62547669491525,1.40351720647773,2.11476512599566,1.00401311290033
"884b7ceba4743f50daa73dee60b69ff3","groceries","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.39983606557377,1.4192483262325,3.375,2.24529129427342,2.92714354237078,1.82898422686835
"884b7ceba4743f50daa73dee60b69ff3","conversation","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.39211856617647,-0.571595982142857,1.32157467532468,0.242517482517483,0.870750009909956,-0.123137175572511
"884b7ceba4743f50daa73dee60b69ff3","coffee","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.57686170212766,1.71660714285714,2.5002358490566,2.44444444444444,2.04208026806804,2.08480088923517
"884b7ceba4743f50daa73dee60b69ff3","fundraising","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.327569628647215,2.25443181818182,1.42857142857143,2.98223214285714,0.893631850826089,2.6323017786337
"884b7ceba4743f50daa73dee60b69ff3","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.68887978142076,2.15787593984962,3.75418529557874,3.08525145067698,3.24057788806369,2.66896634341467
"884b7ceba4743f50daa73dee60b69ff3","restaurant","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.08563902572523,0,3.07149470899471,0.905978051597997,2.58529889505969,0.454974277191498
"884b7ceba4743f50daa73dee60b69ff3","meeting prep","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.64702818627451,2.21197691197691,1.75,2.9818262987013,1.17815696610425,2.59005300524314
"884b7ceba4743f50daa73dee60b69ff3","meeting location","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0.038425925925926,0.859876811594203,0.776108374384236,1.48493657505285,0.409741793816815,1.17040217283831
"884b7ceba4743f50daa73dee60b69ff3","architects","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.779613935969868,1.41167466986795,1.66666666666667,2.07851976856316,1.20930106952116,1.72745769025064
"884b7ceba4743f50daa73dee60b69ff3","police","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.5733216112532,2.125,3.79195696721311,3.26785714285714,3.18140448882506,2.7154951245473
"ab1a2c4b5292bc9e480519f2d17d44f4","family meals","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.64142914492172,3.08922748447205,2.79272347664708,4,2.23665309752143,3.58721598241219
"ab1a2c4b5292bc9e480519f2d17d44f4","restaurant","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.08563902572523,0,3.07149470899471,0.905978051597997,2.58529889505969,0.454974277191498
"ab1a2c4b5292bc9e480519f2d17d44f4","groceries","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.93103448275862,1.83050847457627,2.39983606557377,1.4192483262325,3.375,2.24529129427342,2.92714354237078,1.82898422686835
"ab1a2c4b5292bc9e480519f2d17d44f4","weekend","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.17989189189189,1.29045454545455,2.40444305381727,2.27660392798691,1.78386167787986,1.79563794441506
"ab1a2c4b5292bc9e480519f2d17d44f4","coffee","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.57686170212766,1.71660714285714,2.5002358490566,2.44444444444444,2.04208026806804,2.08480088923517
"ab1a2c4b5292bc9e480519f2d17d44f4","concerts","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.73214285714286,2.47457627118644,2.24968220338983,2.07839366515837,3.22505681818182,2.8611217948718,2.74220814790093,2.46194384996686
"ab1a2c4b5292bc9e480519f2d17d44f4","feedback","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.876553779807204,0.0156020220588235,1.7727487135506,0.58735119047619,1.32403487610444,0.286325535552188
"ab1a2c4b5292bc9e480519f2d17d44f4","group project","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.756262918561389,1.25975,0.411102166276346,2.32474809673085,-0.178758548275462,1.80453175088784
"ab1a2c4b5292bc9e480519f2d17d44f4","architects","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.779613935969868,1.41167466986795,1.66666666666667,2.07851976856316,1.20930106952116,1.72745769025064
"ab1a2c4b5292bc9e480519f2d17d44f4","housemates","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.644037530266344,1.43694711538462,1.47830434782609,2.3703853046595,1.05086204998611,1.899981276862
