"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff"
"1d1b751b8ec334558e15b57192dcf9b3","concerts","higher","none",2,0.2,2.68288177339901,2.47457627118644
"1d1b751b8ec334558e15b57192dcf9b3","family meals","higher","repeating",6,0.428571428571429,2.24137931034483,3.59322033898305
"1d1b751b8ec334558e15b57192dcf9b3","family meals","higher","alternating",6,0.428571428571429,2.24137931034483,3.59322033898305
"1d1b751b8ec334558e15b57192dcf9b3","family meals","higher","none",2,0.142857142857143,2.24137931034483,3.59322033898305
"1d1b751b8ec334558e15b57192dcf9b3","meeting prep","equal","repeating",5,0.416666666666667,1.17241379310345,2.59322033898305
"1d1b751b8ec334558e15b57192dcf9b3","meeting prep","equal","alternating",5,0.416666666666667,1.17241379310345,2.59322033898305
"1d1b751b8ec334558e15b57192dcf9b3","meeting prep","equal","none",2,0.166666666666667,1.17241379310345,2.59322033898305
"1d1b751b8ec334558e15b57192dcf9b3","architects","lower","repeating",6,0.4,1.19177253478524,1.71654003506721
"1d1b751b8ec334558e15b57192dcf9b3","architects","lower","alternating",5,0.333333333333333,1.19177253478524,1.71654003506721
"1d1b751b8ec334558e15b57192dcf9b3","architects","lower","none",4,0.266666666666667,1.19177253478524,1.71654003506721
"1d1b751b8ec334558e15b57192dcf9b3","fundraising","lower","repeating",6,0.375,0.925589836660617,2.6271186440678
"1d1b751b8ec334558e15b57192dcf9b3","fundraising","lower","alternating",6,0.375,0.925589836660617,2.6271186440678
"1d1b751b8ec334558e15b57192dcf9b3","fundraising","lower","none",4,0.25,0.925589836660617,2.6271186440678
"1d1b751b8ec334558e15b57192dcf9b3","restaurant","lower","repeating",4,0.333333333333333,2.56896551724138,0.457627118644068
"1d1b751b8ec334558e15b57192dcf9b3","restaurant","lower","alternating",4,0.333333333333333,2.56896551724138,0.457627118644068
"1d1b751b8ec334558e15b57192dcf9b3","restaurant","lower","none",4,0.333333333333333,2.56896551724138,0.457627118644068
"1d1b751b8ec334558e15b57192dcf9b3","conversation","lower","repeating",5,0.333333333333333,0.879310344827586,-0.11864406779661
"1d1b751b8ec334558e15b57192dcf9b3","conversation","lower","alternating",6,0.4,0.879310344827586,-0.11864406779661
"1d1b751b8ec334558e15b57192dcf9b3","conversation","lower","none",4,0.266666666666667,0.879310344827586,-0.11864406779661
"1d1b751b8ec334558e15b57192dcf9b3","meeting location","equal","repeating",6,0.4,0.38423645320197,1.16949152542373
"1d1b751b8ec334558e15b57192dcf9b3","meeting location","equal","alternating",5,0.333333333333333,0.38423645320197,1.16949152542373
"1d1b751b8ec334558e15b57192dcf9b3","meeting location","equal","none",4,0.266666666666667,0.38423645320197,1.16949152542373
"1d1b751b8ec334558e15b57192dcf9b3","feedback","equal","repeating",6,0.428571428571429,1.31034482758621,0.288135593220339
"1d1b751b8ec334558e15b57192dcf9b3","feedback","equal","alternating",6,0.428571428571429,1.31034482758621,0.288135593220339
"1d1b751b8ec334558e15b57192dcf9b3","feedback","equal","none",2,0.142857142857143,1.31034482758621,0.288135593220339
"1d1b751b8ec334558e15b57192dcf9b3","police","higher","repeating",4,0.333333333333333,3.17241379310345,2.71186440677966
"1d1b751b8ec334558e15b57192dcf9b3","police","higher","alternating",4,0.333333333333333,3.17241379310345,2.71186440677966
"1d1b751b8ec334558e15b57192dcf9b3","police","higher","none",4,0.333333333333333,3.17241379310345,2.71186440677966
"1d1b751b8ec334558e15b57192dcf9b3","group project","higher","repeating",5,0.357142857142857,0.172413793103448,1.79661016949153
"1d1b751b8ec334558e15b57192dcf9b3","group project","higher","alternating",5,0.357142857142857,0.172413793103448,1.79661016949153
"1d1b751b8ec334558e15b57192dcf9b3","group project","higher","none",4,0.285714285714286,0.172413793103448,1.79661016949153
"1d1b751b8ec334558e15b57192dcf9b3","scheduling","equal","repeating",4,0.363636363636364,2.12068965517241,1
"1d1b751b8ec334558e15b57192dcf9b3","scheduling","equal","alternating",4,0.363636363636364,2.12068965517241,1
"1d1b751b8ec334558e15b57192dcf9b3","scheduling","equal","none",3,0.272727272727273,2.12068965517241,1
"949c8728681f2bd34cc7c9c339c07810","meeting location","equal","repeating",5,0.416666666666667,0.38423645320197,1.16949152542373
"949c8728681f2bd34cc7c9c339c07810","meeting location","equal","alternating",6,0.5,0.38423645320197,1.16949152542373
"949c8728681f2bd34cc7c9c339c07810","meeting location","equal","none",1,0.0833333333333333,0.38423645320197,1.16949152542373
"949c8728681f2bd34cc7c9c339c07810","restaurant","lower","repeating",4,0.333333333333333,2.56896551724138,0.457627118644068
"949c8728681f2bd34cc7c9c339c07810","restaurant","lower","alternating",6,0.5,2.56896551724138,0.457627118644068
"949c8728681f2bd34cc7c9c339c07810","restaurant","lower","none",2,0.166666666666667,2.56896551724138,0.457627118644068
"949c8728681f2bd34cc7c9c339c07810","architects","higher","repeating",5,0.625,1.19177253478524,1.71654003506721
"949c8728681f2bd34cc7c9c339c07810","architects","higher","alternating",2,0.25,1.19177253478524,1.71654003506721
"949c8728681f2bd34cc7c9c339c07810","architects","higher","none",1,0.125,1.19177253478524,1.71654003506721
"949c8728681f2bd34cc7c9c339c07810","scheduling","lower","repeating",4,0.4,2.12068965517241,1
"949c8728681f2bd34cc7c9c339c07810","scheduling","lower","alternating",5,0.5,2.12068965517241,1
"949c8728681f2bd34cc7c9c339c07810","scheduling","lower","none",1,0.1,2.12068965517241,1
"949c8728681f2bd34cc7c9c339c07810","meeting prep","lower","repeating",4,0.363636363636364,1.17241379310345,2.59322033898305
"949c8728681f2bd34cc7c9c339c07810","meeting prep","lower","alternating",6,0.545454545454545,1.17241379310345,2.59322033898305
"949c8728681f2bd34cc7c9c339c07810","meeting prep","lower","none",1,0.0909090909090909,1.17241379310345,2.59322033898305
"949c8728681f2bd34cc7c9c339c07810","police","equal","repeating",4,0.333333333333333,3.17241379310345,2.71186440677966
"949c8728681f2bd34cc7c9c339c07810","police","equal","alternating",7,0.583333333333333,3.17241379310345,2.71186440677966
"949c8728681f2bd34cc7c9c339c07810","police","equal","none",1,0.0833333333333333,3.17241379310345,2.71186440677966
"949c8728681f2bd34cc7c9c339c07810","conversation","equal","repeating",5,0.416666666666667,0.879310344827586,-0.11864406779661
"949c8728681f2bd34cc7c9c339c07810","conversation","equal","alternating",6,0.5,0.879310344827586,-0.11864406779661
"949c8728681f2bd34cc7c9c339c07810","conversation","equal","none",1,0.0833333333333333,0.879310344827586,-0.11864406779661
"949c8728681f2bd34cc7c9c339c07810","weekend","higher","repeating",6,0.5,1.81155474894132,1.80450029222677
"949c8728681f2bd34cc7c9c339c07810","weekend","higher","alternating",5,0.416666666666667,1.81155474894132,1.80450029222677
"949c8728681f2bd34cc7c9c339c07810","weekend","higher","none",1,0.0833333333333333,1.81155474894132,1.80450029222677
"949c8728681f2bd34cc7c9c339c07810","housemates","higher","repeating",4,0.4,1.05263157894737,1.91525423728814
"949c8728681f2bd34cc7c9c339c07810","housemates","higher","alternating",5,0.5,1.05263157894737,1.91525423728814
"949c8728681f2bd34cc7c9c339c07810","housemates","higher","none",1,0.1,1.05263157894737,1.91525423728814
"949c8728681f2bd34cc7c9c339c07810","babysitting","lower","repeating",6,0.428571428571429,3.24137931034483,2.66101694915254
"949c8728681f2bd34cc7c9c339c07810","babysitting","lower","alternating",3,0.214285714285714,3.24137931034483,2.66101694915254
"949c8728681f2bd34cc7c9c339c07810","babysitting","lower","none",5,0.357142857142857,3.24137931034483,2.66101694915254
"949c8728681f2bd34cc7c9c339c07810","fundraising","higher","repeating",3,0.272727272727273,0.925589836660617,2.6271186440678
"949c8728681f2bd34cc7c9c339c07810","fundraising","higher","alternating",6,0.545454545454545,0.925589836660617,2.6271186440678
"949c8728681f2bd34cc7c9c339c07810","fundraising","higher","none",2,0.181818181818182,0.925589836660617,2.6271186440678
"949c8728681f2bd34cc7c9c339c07810","concerts","equal","repeating",3,0.3,2.68288177339901,2.47457627118644
"949c8728681f2bd34cc7c9c339c07810","concerts","equal","alternating",6,0.6,2.68288177339901,2.47457627118644
"949c8728681f2bd34cc7c9c339c07810","concerts","equal","none",1,0.1,2.68288177339901,2.47457627118644
"949c8728681f2bd34cc7c9c339c07810","gifts","equal","repeating",3,0.3,3.29733817301875,3.64406779661017
"949c8728681f2bd34cc7c9c339c07810","gifts","equal","alternating",6,0.6,3.29733817301875,3.64406779661017
"949c8728681f2bd34cc7c9c339c07810","gifts","equal","none",1,0.1,3.29733817301875,3.64406779661017
"949c8728681f2bd34cc7c9c339c07810","groceries","lower","repeating",3,0.3,2.93103448275862,1.83050847457627
"949c8728681f2bd34cc7c9c339c07810","groceries","lower","alternating",6,0.6,2.93103448275862,1.83050847457627
"949c8728681f2bd34cc7c9c339c07810","groceries","lower","none",1,0.1,2.93103448275862,1.83050847457627
"949c8728681f2bd34cc7c9c339c07810","coffee","higher","repeating",2,0.222222222222222,2.03448275862069,2.08474576271186
"949c8728681f2bd34cc7c9c339c07810","coffee","higher","alternating",6,0.666666666666667,2.03448275862069,2.08474576271186
"949c8728681f2bd34cc7c9c339c07810","coffee","higher","none",1,0.111111111111111,2.03448275862069,2.08474576271186
"949c8728681f2bd34cc7c9c339c07810","feedback","lower","repeating",2,0.222222222222222,1.31034482758621,0.288135593220339
"949c8728681f2bd34cc7c9c339c07810","feedback","lower","alternating",6,0.666666666666667,1.31034482758621,0.288135593220339
"949c8728681f2bd34cc7c9c339c07810","feedback","lower","none",1,0.111111111111111,1.31034482758621,0.288135593220339
"949c8728681f2bd34cc7c9c339c07810","family meals","higher","repeating",3,0.3,2.24137931034483,3.59322033898305
"949c8728681f2bd34cc7c9c339c07810","family meals","higher","alternating",6,0.6,2.24137931034483,3.59322033898305
"949c8728681f2bd34cc7c9c339c07810","family meals","higher","none",1,0.1,2.24137931034483,3.59322033898305
"949c8728681f2bd34cc7c9c339c07810","group project","equal","repeating",3,0.272727272727273,0.172413793103448,1.79661016949153
"949c8728681f2bd34cc7c9c339c07810","group project","equal","alternating",7,0.636363636363636,0.172413793103448,1.79661016949153
"949c8728681f2bd34cc7c9c339c07810","group project","equal","none",1,0.0909090909090909,0.172413793103448,1.79661016949153
"cfd89f7584f63390ee162bfb8b427401","architects","equal","repeating",6,0.461538461538462,1.19177253478524,1.71654003506721
"cfd89f7584f63390ee162bfb8b427401","architects","equal","alternating",6,0.461538461538462,1.19177253478524,1.71654003506721
"cfd89f7584f63390ee162bfb8b427401","architects","equal","none",1,0.0769230769230769,1.19177253478524,1.71654003506721
"cfd89f7584f63390ee162bfb8b427401","meeting location","equal","repeating",6,0.461538461538462,0.38423645320197,1.16949152542373
"cfd89f7584f63390ee162bfb8b427401","meeting location","equal","alternating",6,0.461538461538462,0.38423645320197,1.16949152542373
"cfd89f7584f63390ee162bfb8b427401","meeting location","equal","none",1,0.0769230769230769,0.38423645320197,1.16949152542373
"cfd89f7584f63390ee162bfb8b427401","babysitting","lower","repeating",6,0.461538461538462,3.24137931034483,2.66101694915254
"cfd89f7584f63390ee162bfb8b427401","babysitting","lower","alternating",6,0.461538461538462,3.24137931034483,2.66101694915254
"cfd89f7584f63390ee162bfb8b427401","babysitting","lower","none",1,0.0769230769230769,3.24137931034483,2.66101694915254
"cfd89f7584f63390ee162bfb8b427401","group project","equal","repeating",7,0.538461538461538,0.172413793103448,1.79661016949153
"cfd89f7584f63390ee162bfb8b427401","group project","equal","alternating",5,0.384615384615385,0.172413793103448,1.79661016949153
"cfd89f7584f63390ee162bfb8b427401","group project","equal","none",1,0.0769230769230769,0.172413793103448,1.79661016949153
"cfd89f7584f63390ee162bfb8b427401","family meals","higher","repeating",5,0.384615384615385,2.24137931034483,3.59322033898305
"cfd89f7584f63390ee162bfb8b427401","family meals","higher","alternating",7,0.538461538461538,2.24137931034483,3.59322033898305
"cfd89f7584f63390ee162bfb8b427401","family meals","higher","none",1,0.0769230769230769,2.24137931034483,3.59322033898305
"cfd89f7584f63390ee162bfb8b427401","concerts","higher","repeating",5,0.384615384615385,2.68288177339901,2.47457627118644
"cfd89f7584f63390ee162bfb8b427401","concerts","higher","alternating",7,0.538461538461538,2.68288177339901,2.47457627118644
"cfd89f7584f63390ee162bfb8b427401","concerts","higher","none",1,0.0769230769230769,2.68288177339901,2.47457627118644
"cfd89f7584f63390ee162bfb8b427401","scheduling","lower","repeating",6,0.461538461538462,2.12068965517241,1
"cfd89f7584f63390ee162bfb8b427401","scheduling","lower","alternating",6,0.461538461538462,2.12068965517241,1
"cfd89f7584f63390ee162bfb8b427401","scheduling","lower","none",1,0.0769230769230769,2.12068965517241,1
"cfd89f7584f63390ee162bfb8b427401","feedback","equal","repeating",6,0.461538461538462,1.31034482758621,0.288135593220339
"cfd89f7584f63390ee162bfb8b427401","feedback","equal","alternating",6,0.461538461538462,1.31034482758621,0.288135593220339
"cfd89f7584f63390ee162bfb8b427401","feedback","equal","none",1,0.0769230769230769,1.31034482758621,0.288135593220339
"cfd89f7584f63390ee162bfb8b427401","groceries","lower","repeating",5,0.384615384615385,2.93103448275862,1.83050847457627
"cfd89f7584f63390ee162bfb8b427401","groceries","lower","alternating",7,0.538461538461538,2.93103448275862,1.83050847457627
"cfd89f7584f63390ee162bfb8b427401","groceries","lower","none",1,0.0769230769230769,2.93103448275862,1.83050847457627
"cfd89f7584f63390ee162bfb8b427401","fundraising","lower","repeating",6,0.461538461538462,0.925589836660617,2.6271186440678
"cfd89f7584f63390ee162bfb8b427401","fundraising","lower","alternating",6,0.461538461538462,0.925589836660617,2.6271186440678
"cfd89f7584f63390ee162bfb8b427401","fundraising","lower","none",1,0.0769230769230769,0.925589836660617,2.6271186440678
"cfd89f7584f63390ee162bfb8b427401","weekend","lower","repeating",6,0.461538461538462,1.81155474894132,1.80450029222677
"cfd89f7584f63390ee162bfb8b427401","weekend","lower","alternating",6,0.461538461538462,1.81155474894132,1.80450029222677
"cfd89f7584f63390ee162bfb8b427401","weekend","lower","none",1,0.0769230769230769,1.81155474894132,1.80450029222677
"cfd89f7584f63390ee162bfb8b427401","housemates","higher","repeating",5,0.384615384615385,1.05263157894737,1.91525423728814
"cfd89f7584f63390ee162bfb8b427401","housemates","higher","alternating",7,0.538461538461538,1.05263157894737,1.91525423728814
"cfd89f7584f63390ee162bfb8b427401","housemates","higher","none",1,0.0769230769230769,1.05263157894737,1.91525423728814
"cfd89f7584f63390ee162bfb8b427401","gifts","higher","repeating",5,0.384615384615385,3.29733817301875,3.64406779661017
"cfd89f7584f63390ee162bfb8b427401","gifts","higher","alternating",7,0.538461538461538,3.29733817301875,3.64406779661017
"cfd89f7584f63390ee162bfb8b427401","gifts","higher","none",1,0.0769230769230769,3.29733817301875,3.64406779661017
"cfd89f7584f63390ee162bfb8b427401","conversation","higher","repeating",5,0.416666666666667,0.879310344827586,-0.11864406779661
"cfd89f7584f63390ee162bfb8b427401","conversation","higher","alternating",6,0.5,0.879310344827586,-0.11864406779661
"cfd89f7584f63390ee162bfb8b427401","conversation","higher","none",1,0.0833333333333333,0.879310344827586,-0.11864406779661
"cfd89f7584f63390ee162bfb8b427401","police","higher","repeating",5,0.416666666666667,3.17241379310345,2.71186440677966
"cfd89f7584f63390ee162bfb8b427401","police","higher","alternating",6,0.5,3.17241379310345,2.71186440677966
"cfd89f7584f63390ee162bfb8b427401","police","higher","none",1,0.0833333333333333,3.17241379310345,2.71186440677966
"cfd89f7584f63390ee162bfb8b427401","meeting prep","equal","repeating",5,0.357142857142857,1.17241379310345,2.59322033898305
"cfd89f7584f63390ee162bfb8b427401","meeting prep","equal","alternating",7,0.5,1.17241379310345,2.59322033898305
"cfd89f7584f63390ee162bfb8b427401","meeting prep","equal","none",2,0.142857142857143,1.17241379310345,2.59322033898305
"cfd89f7584f63390ee162bfb8b427401","coffee","higher","repeating",5,0.384615384615385,2.03448275862069,2.08474576271186
"cfd89f7584f63390ee162bfb8b427401","coffee","higher","alternating",6,0.461538461538462,2.03448275862069,2.08474576271186
"cfd89f7584f63390ee162bfb8b427401","coffee","higher","none",2,0.153846153846154,2.03448275862069,2.08474576271186
"cfd89f7584f63390ee162bfb8b427401","restaurant","equal","repeating",5,0.384615384615385,2.56896551724138,0.457627118644068
"cfd89f7584f63390ee162bfb8b427401","restaurant","equal","alternating",6,0.461538461538462,2.56896551724138,0.457627118644068
"cfd89f7584f63390ee162bfb8b427401","restaurant","equal","none",2,0.153846153846154,2.56896551724138,0.457627118644068
"2532b50789d7076f58f09216f81003aa","conversation","lower","repeating",3,0.3,0.879310344827586,-0.11864406779661
"2532b50789d7076f58f09216f81003aa","conversation","lower","alternating",5,0.5,0.879310344827586,-0.11864406779661
"2532b50789d7076f58f09216f81003aa","conversation","lower","none",2,0.2,0.879310344827586,-0.11864406779661
"2532b50789d7076f58f09216f81003aa","babysitting","higher","repeating",5,0.384615384615385,3.24137931034483,2.66101694915254
"2532b50789d7076f58f09216f81003aa","babysitting","higher","alternating",7,0.538461538461538,3.24137931034483,2.66101694915254
"2532b50789d7076f58f09216f81003aa","babysitting","higher","none",1,0.0769230769230769,3.24137931034483,2.66101694915254
"2532b50789d7076f58f09216f81003aa","group project","higher","repeating",5,0.454545454545455,0.172413793103448,1.79661016949153
