subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
75dec045683dd7f440be3f767dbb5347,scheduling,Equal,None,1,0.1111111111111111,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
75dec045683dd7f440be3f767dbb5347,housemates,Lower,Precedent,3,0.3333333333333333,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
75dec045683dd7f440be3f767dbb5347,housemates,Lower,Reciprocity,5,0.5555555555555556,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
75dec045683dd7f440be3f767dbb5347,housemates,Lower,None,1,0.1111111111111111,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
75dec045683dd7f440be3f767dbb5347,coffee,Equal,Precedent,5,0.45454545454545453,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
75dec045683dd7f440be3f767dbb5347,coffee,Equal,Reciprocity,5,0.45454545454545453,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
75dec045683dd7f440be3f767dbb5347,coffee,Equal,None,1,0.09090909090909091,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
75dec045683dd7f440be3f767dbb5347,architects,Lower,Precedent,6,0.5,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
75dec045683dd7f440be3f767dbb5347,architects,Lower,Reciprocity,5,0.4166666666666667,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
75dec045683dd7f440be3f767dbb5347,architects,Lower,None,1,0.08333333333333333,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
75dec045683dd7f440be3f767dbb5347,police,Lower,Precedent,5,0.5,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
75dec045683dd7f440be3f767dbb5347,police,Lower,Reciprocity,4,0.4,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
75dec045683dd7f440be3f767dbb5347,police,Lower,None,1,0.1,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
75dec045683dd7f440be3f767dbb5347,conversation,Equal,Precedent,5,0.45454545454545453,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
75dec045683dd7f440be3f767dbb5347,conversation,Equal,Reciprocity,5,0.45454545454545453,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
75dec045683dd7f440be3f767dbb5347,conversation,Equal,None,1,0.09090909090909091,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
75dec045683dd7f440be3f767dbb5347,concerts,Lower,Precedent,4,0.4,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
75dec045683dd7f440be3f767dbb5347,concerts,Lower,Reciprocity,5,0.5,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
75dec045683dd7f440be3f767dbb5347,concerts,Lower,None,1,0.1,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
75dec045683dd7f440be3f767dbb5347,babysitting,Equal,Precedent,5,0.45454545454545453,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
75dec045683dd7f440be3f767dbb5347,babysitting,Equal,Reciprocity,5,0.45454545454545453,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
75dec045683dd7f440be3f767dbb5347,babysitting,Equal,None,1,0.09090909090909091,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
75dec045683dd7f440be3f767dbb5347,family meals,Lower,Precedent,5,0.5,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
75dec045683dd7f440be3f767dbb5347,family meals,Lower,Reciprocity,4,0.4,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
75dec045683dd7f440be3f767dbb5347,family meals,Lower,None,1,0.1,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,Precedent,4,0.4,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,Reciprocity,5,0.5,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
75dec045683dd7f440be3f767dbb5347,restaurant,Higher,None,1,0.1,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
a4c245fae1112590547e5bbcbb29e1ff,group project,Equal,Precedent,5,0.5,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
a4c245fae1112590547e5bbcbb29e1ff,group project,Equal,Reciprocity,3,0.3,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
a4c245fae1112590547e5bbcbb29e1ff,group project,Equal,None,2,0.2,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,Precedent,7,0.5,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,Reciprocity,4,0.2857142857142857,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
a4c245fae1112590547e5bbcbb29e1ff,architects,Lower,None,3,0.21428571428571427,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,Precedent,7,0.5833333333333334,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,Reciprocity,3,0.25,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
a4c245fae1112590547e5bbcbb29e1ff,meeting prep,Lower,None,2,0.16666666666666666,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,Precedent,4,0.3076923076923077,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,Reciprocity,4,0.3076923076923077,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,None,5,0.38461538461538464,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
a4c245fae1112590547e5bbcbb29e1ff,babysitting,Equal,Precedent,5,0.38461538461538464,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
a4c245fae1112590547e5bbcbb29e1ff,babysitting,Equal,Reciprocity,5,0.38461538461538464,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
a4c245fae1112590547e5bbcbb29e1ff,babysitting,Equal,None,3,0.23076923076923078,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,Precedent,5,0.38461538461538464,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,Reciprocity,6,0.46153846153846156,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,None,2,0.15384615384615385,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,Precedent,6,0.5454545454545454,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,Reciprocity,3,0.2727272727272727,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,None,2,0.18181818181818182,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
a4c245fae1112590547e5bbcbb29e1ff,concerts,Equal,Precedent,3,0.2727272727272727,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
a4c245fae1112590547e5bbcbb29e1ff,concerts,Equal,Reciprocity,5,0.45454545454545453,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
a4c245fae1112590547e5bbcbb29e1ff,concerts,Equal,None,3,0.2727272727272727,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,Precedent,5,0.4166666666666667,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,Reciprocity,6,0.5,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,None,1,0.08333333333333333,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,Precedent,4,0.3333333333333333,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,Reciprocity,5,0.4166666666666667,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,None,3,0.25,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,Precedent,5,0.5,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,Reciprocity,3,0.3,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,None,2,0.2,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,Precedent,5,0.38461538461538464,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,Reciprocity,6,0.46153846153846156,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,None,2,0.15384615384615385,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,Precedent,5,0.4166666666666667,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,Reciprocity,6,0.5,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,None,1,0.08333333333333333,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
a4c245fae1112590547e5bbcbb29e1ff,housemates,Equal,Precedent,5,0.5555555555555556,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
a4c245fae1112590547e5bbcbb29e1ff,housemates,Equal,Reciprocity,2,0.2222222222222222,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
a4c245fae1112590547e5bbcbb29e1ff,housemates,Equal,None,2,0.2222222222222222,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
a4c245fae1112590547e5bbcbb29e1ff,conversation,Equal,Precedent,5,0.5555555555555556,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
a4c245fae1112590547e5bbcbb29e1ff,conversation,Equal,Reciprocity,3,0.3333333333333333,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
a4c245fae1112590547e5bbcbb29e1ff,conversation,Equal,None,1,0.1111111111111111,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,Precedent,4,0.36363636363636365,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,Reciprocity,5,0.45454545454545453,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,None,2,0.18181818181818182,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
a4c245fae1112590547e5bbcbb29e1ff,scheduling,Equal,Precedent,5,0.5,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
a4c245fae1112590547e5bbcbb29e1ff,scheduling,Equal,Reciprocity,3,0.3,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
a4c245fae1112590547e5bbcbb29e1ff,scheduling,Equal,None,2,0.2,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,Precedent,2,0.2,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,Reciprocity,6,0.6,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,None,2,0.2,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
0f21ec3cefa073e8e04c769d3341e457,babysitting,Equal,Precedent,1,0.1111111111111111,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
0f21ec3cefa073e8e04c769d3341e457,babysitting,Equal,Reciprocity,6,0.6666666666666666,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
0f21ec3cefa073e8e04c769d3341e457,babysitting,Equal,None,2,0.2222222222222222,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
0f21ec3cefa073e8e04c769d3341e457,family meals,Lower,Precedent,7,0.7777777777777778,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
