"subject_id","story","relationship","next_interaction","likert_rating"
"7f1519d85264449b52cce14cda418ed4","babysitting","less","alternating",5
"7f1519d85264449b52cce14cda418ed4","babysitting","less","none",3
"7f1519d85264449b52cce14cda418ed4","groceries","equal","repeating",4
"7f1519d85264449b52cce14cda418ed4","groceries","equal","alternating",4
"7f1519d85264449b52cce14cda418ed4","groceries","equal","none",4
"7f1519d85264449b52cce14cda418ed4","housemates","less","repeating",5
"7f1519d85264449b52cce14cda418ed4","housemates","less","alternating",3
"7f1519d85264449b52cce14cda418ed4","housemates","less","none",2
"7f1519d85264449b52cce14cda418ed4","conversation","more","repeating",6
"7f1519d85264449b52cce14cda418ed4","conversation","more","alternating",2
"7f1519d85264449b52cce14cda418ed4","conversation","more","none",2
"7f1519d85264449b52cce14cda418ed4","weekend","equal","repeating",4
"7f1519d85264449b52cce14cda418ed4","weekend","equal","alternating",4
"7f1519d85264449b52cce14cda418ed4","weekend","equal","none",2
"7f1519d85264449b52cce14cda418ed4","feedback","more","repeating",5
"7f1519d85264449b52cce14cda418ed4","feedback","more","alternating",3
"7f1519d85264449b52cce14cda418ed4","feedback","more","none",2
"7f1519d85264449b52cce14cda418ed4","meeting location","more","repeating",4
"7f1519d85264449b52cce14cda418ed4","meeting location","more","alternating",5
"7f1519d85264449b52cce14cda418ed4","meeting location","more","none",3
"7f1519d85264449b52cce14cda418ed4","scheduling","equal","repeating",5
"7f1519d85264449b52cce14cda418ed4","scheduling","equal","alternating",4
"7f1519d85264449b52cce14cda418ed4","scheduling","equal","none",3
"7f1519d85264449b52cce14cda418ed4","fundraising","less","repeating",5
"7f1519d85264449b52cce14cda418ed4","fundraising","less","alternating",3
"7f1519d85264449b52cce14cda418ed4","fundraising","less","none",4
"7f1519d85264449b52cce14cda418ed4","architects","more","repeating",6
"7f1519d85264449b52cce14cda418ed4","architects","more","alternating",2
"7f1519d85264449b52cce14cda418ed4","architects","more","none",2
"7f1519d85264449b52cce14cda418ed4","police","more","repeating",4
"7f1519d85264449b52cce14cda418ed4","police","more","alternating",4
"7f1519d85264449b52cce14cda418ed4","police","more","none",2
"7f1519d85264449b52cce14cda418ed4","family meals","more","repeating",5
"7f1519d85264449b52cce14cda418ed4","family meals","more","alternating",3
"7f1519d85264449b52cce14cda418ed4","family meals","more","none",2
"82711e8f782f239de29e38c045439855","groceries","more","repeating",6
"82711e8f782f239de29e38c045439855","groceries","more","alternating",3
"82711e8f782f239de29e38c045439855","groceries","more","none",3
"82711e8f782f239de29e38c045439855","restaurant","more","repeating",3
"82711e8f782f239de29e38c045439855","restaurant","more","alternating",6
"82711e8f782f239de29e38c045439855","restaurant","more","none",4
"82711e8f782f239de29e38c045439855","meeting prep","more","repeating",7
"82711e8f782f239de29e38c045439855","meeting prep","more","alternating",2
"82711e8f782f239de29e38c045439855","meeting prep","more","none",3
"82711e8f782f239de29e38c045439855","feedback","more","repeating",6
"82711e8f782f239de29e38c045439855","feedback","more","alternating",5
"82711e8f782f239de29e38c045439855","feedback","more","none",1
"82711e8f782f239de29e38c045439855","gifts","less","repeating",4
"82711e8f782f239de29e38c045439855","gifts","less","alternating",5
"82711e8f782f239de29e38c045439855","gifts","less","none",2
"82711e8f782f239de29e38c045439855","conversation","more","repeating",6
"82711e8f782f239de29e38c045439855","conversation","more","alternating",4
"82711e8f782f239de29e38c045439855","conversation","more","none",3
"82711e8f782f239de29e38c045439855","family meals","equal","repeating",4
"82711e8f782f239de29e38c045439855","family meals","equal","alternating",6
"82711e8f782f239de29e38c045439855","family meals","equal","none",1
"82711e8f782f239de29e38c045439855","babysitting","more","repeating",5
"82711e8f782f239de29e38c045439855","babysitting","more","alternating",5
"82711e8f782f239de29e38c045439855","babysitting","more","none",4
"82711e8f782f239de29e38c045439855","housemates","equal","repeating",4
"82711e8f782f239de29e38c045439855","housemates","equal","alternating",6
"82711e8f782f239de29e38c045439855","housemates","equal","none",1
"82711e8f782f239de29e38c045439855","fundraising","equal","repeating",6
"82711e8f782f239de29e38c045439855","fundraising","equal","alternating",3
"82711e8f782f239de29e38c045439855","fundraising","equal","none",4
"82711e8f782f239de29e38c045439855","weekend","equal","repeating",3
"82711e8f782f239de29e38c045439855","weekend","equal","alternating",3
"82711e8f782f239de29e38c045439855","weekend","equal","none",2
"82711e8f782f239de29e38c045439855","architects","equal","repeating",6
"82711e8f782f239de29e38c045439855","architects","equal","alternating",5
"82711e8f782f239de29e38c045439855","architects","equal","none",3
"82711e8f782f239de29e38c045439855","group project","less","repeating",4
"82711e8f782f239de29e38c045439855","group project","less","alternating",4
"82711e8f782f239de29e38c045439855","group project","less","none",5
"82711e8f782f239de29e38c045439855","meeting location","less","repeating",3
"82711e8f782f239de29e38c045439855","meeting location","less","alternating",2
"82711e8f782f239de29e38c045439855","meeting location","less","none",4
"82711e8f782f239de29e38c045439855","scheduling","more","repeating",2
"82711e8f782f239de29e38c045439855","scheduling","more","alternating",4
"82711e8f782f239de29e38c045439855","scheduling","more","none",6
"82711e8f782f239de29e38c045439855","coffee","equal","repeating",5
"82711e8f782f239de29e38c045439855","coffee","equal","alternating",7
"82711e8f782f239de29e38c045439855","coffee","equal","none",2
"82711e8f782f239de29e38c045439855","concerts","less","repeating",2
"82711e8f782f239de29e38c045439855","concerts","less","alternating",6
"82711e8f782f239de29e38c045439855","concerts","less","none",2
"82711e8f782f239de29e38c045439855","police","less","repeating",3
"82711e8f782f239de29e38c045439855","police","less","alternating",3
"82711e8f782f239de29e38c045439855","police","less","none",4
"26a5e2153b7f900d3cbf54d96c469e3b","weekend","more","repeating",3
"26a5e2153b7f900d3cbf54d96c469e3b","weekend","more","alternating",2
"26a5e2153b7f900d3cbf54d96c469e3b","weekend","more","none",2
"26a5e2153b7f900d3cbf54d96c469e3b","group project","equal","repeating",1
"26a5e2153b7f900d3cbf54d96c469e3b","group project","equal","alternating",2
"26a5e2153b7f900d3cbf54d96c469e3b","group project","equal","none",2
"26a5e2153b7f900d3cbf54d96c469e3b","family meals","equal","repeating",5
"26a5e2153b7f900d3cbf54d96c469e3b","family meals","equal","alternating",3
"26a5e2153b7f900d3cbf54d96c469e3b","family meals","equal","none",2
"26a5e2153b7f900d3cbf54d96c469e3b","concerts","equal","repeating",3
"26a5e2153b7f900d3cbf54d96c469e3b","concerts","equal","alternating",6
"26a5e2153b7f900d3cbf54d96c469e3b","concerts","equal","none",1
"26a5e2153b7f900d3cbf54d96c469e3b","groceries","less","repeating",5
"26a5e2153b7f900d3cbf54d96c469e3b","groceries","less","alternating",2
"26a5e2153b7f900d3cbf54d96c469e3b","groceries","less","none",5
"26a5e2153b7f900d3cbf54d96c469e3b","meeting prep","less","repeating",6
"26a5e2153b7f900d3cbf54d96c469e3b","meeting prep","less","alternating",2
"26a5e2153b7f900d3cbf54d96c469e3b","meeting prep","less","none",1
"26a5e2153b7f900d3cbf54d96c469e3b","gifts","equal","repeating",6
"26a5e2153b7f900d3cbf54d96c469e3b","gifts","equal","alternating",6
"26a5e2153b7f900d3cbf54d96c469e3b","gifts","equal","none",1
"26a5e2153b7f900d3cbf54d96c469e3b","feedback","less","repeating",4
"26a5e2153b7f900d3cbf54d96c469e3b","feedback","less","alternating",7
"26a5e2153b7f900d3cbf54d96c469e3b","feedback","less","none",5
"26a5e2153b7f900d3cbf54d96c469e3b","conversation","equal","repeating",5
"26a5e2153b7f900d3cbf54d96c469e3b","conversation","equal","alternating",6
"26a5e2153b7f900d3cbf54d96c469e3b","conversation","equal","none",2
"26a5e2153b7f900d3cbf54d96c469e3b","restaurant","more","repeating",3
"26a5e2153b7f900d3cbf54d96c469e3b","restaurant","more","alternating",7
"26a5e2153b7f900d3cbf54d96c469e3b","restaurant","more","none",3
"26a5e2153b7f900d3cbf54d96c469e3b","housemates","more","repeating",3
"26a5e2153b7f900d3cbf54d96c469e3b","housemates","more","alternating",6
"26a5e2153b7f900d3cbf54d96c469e3b","housemates","more","none",2
"26a5e2153b7f900d3cbf54d96c469e3b","architects","more","repeating",7
"26a5e2153b7f900d3cbf54d96c469e3b","architects","more","alternating",2
"26a5e2153b7f900d3cbf54d96c469e3b","architects","more","none",2
"26a5e2153b7f900d3cbf54d96c469e3b","babysitting","less","repeating",6
"26a5e2153b7f900d3cbf54d96c469e3b","babysitting","less","alternating",2
"26a5e2153b7f900d3cbf54d96c469e3b","babysitting","less","none",3
"26a5e2153b7f900d3cbf54d96c469e3b","coffee","more","repeating",5
"26a5e2153b7f900d3cbf54d96c469e3b","coffee","more","alternating",3
"26a5e2153b7f900d3cbf54d96c469e3b","coffee","more","none",2
"26a5e2153b7f900d3cbf54d96c469e3b","police","equal","repeating",7
"26a5e2153b7f900d3cbf54d96c469e3b","police","equal","alternating",5
"26a5e2153b7f900d3cbf54d96c469e3b","police","equal","none",1
"26a5e2153b7f900d3cbf54d96c469e3b","fundraising","more","repeating",7
"26a5e2153b7f900d3cbf54d96c469e3b","fundraising","more","alternating",3
"26a5e2153b7f900d3cbf54d96c469e3b","fundraising","more","none",5
"26a5e2153b7f900d3cbf54d96c469e3b","scheduling","less","repeating",3
"26a5e2153b7f900d3cbf54d96c469e3b","scheduling","less","alternating",3
"26a5e2153b7f900d3cbf54d96c469e3b","scheduling","less","none",3
"26a5e2153b7f900d3cbf54d96c469e3b","meeting location","less","repeating",7
"26a5e2153b7f900d3cbf54d96c469e3b","meeting location","less","alternating",1
"26a5e2153b7f900d3cbf54d96c469e3b","meeting location","less","none",3
"92d19db288dd703796ba1f60387a5c94","gifts","equal","repeating",6
"92d19db288dd703796ba1f60387a5c94","gifts","equal","alternating",4
"92d19db288dd703796ba1f60387a5c94","gifts","equal","none",2
"92d19db288dd703796ba1f60387a5c94","police","equal","repeating",3
"92d19db288dd703796ba1f60387a5c94","police","equal","alternating",5
"92d19db288dd703796ba1f60387a5c94","police","equal","none",1
"92d19db288dd703796ba1f60387a5c94","architects","more","repeating",6
"92d19db288dd703796ba1f60387a5c94","architects","more","alternating",4
"92d19db288dd703796ba1f60387a5c94","architects","more","none",1
"92d19db288dd703796ba1f60387a5c94","scheduling","less","repeating",5
"92d19db288dd703796ba1f60387a5c94","scheduling","less","alternating",4
"92d19db288dd703796ba1f60387a5c94","scheduling","less","none",2
"92d19db288dd703796ba1f60387a5c94","concerts","equal","repeating",1
"92d19db288dd703796ba1f60387a5c94","concerts","equal","alternating",6
"92d19db288dd703796ba1f60387a5c94","concerts","equal","none",4
"92d19db288dd703796ba1f60387a5c94","meeting prep","less","repeating",5
"92d19db288dd703796ba1f60387a5c94","meeting prep","less","alternating",3
"92d19db288dd703796ba1f60387a5c94","meeting prep","less","none",1
"92d19db288dd703796ba1f60387a5c94","family meals","more","repeating",6
"92d19db288dd703796ba1f60387a5c94","family meals","more","alternating",2
"92d19db288dd703796ba1f60387a5c94","family meals","more","none",2
"92d19db288dd703796ba1f60387a5c94","meeting location","equal","repeating",3
"92d19db288dd703796ba1f60387a5c94","meeting location","equal","alternating",5
"92d19db288dd703796ba1f60387a5c94","meeting location","equal","none",1
"92d19db288dd703796ba1f60387a5c94","restaurant","less","repeating",4
"92d19db288dd703796ba1f60387a5c94","restaurant","less","alternating",4
"92d19db288dd703796ba1f60387a5c94","restaurant","less","none",1
"92d19db288dd703796ba1f60387a5c94","group project","equal","repeating",4
"92d19db288dd703796ba1f60387a5c94","group project","equal","alternating",6
"92d19db288dd703796ba1f60387a5c94","group project","equal","none",1
"92d19db288dd703796ba1f60387a5c94","feedback","less","repeating",4
"92d19db288dd703796ba1f60387a5c94","feedback","less","alternating",6
"92d19db288dd703796ba1f60387a5c94","feedback","less","none",1
"92d19db288dd703796ba1f60387a5c94","weekend","more","repeating",2
"92d19db288dd703796ba1f60387a5c94","weekend","more","alternating",6
"92d19db288dd703796ba1f60387a5c94","weekend","more","none",1
"92d19db288dd703796ba1f60387a5c94","conversation","equal","repeating",3
"92d19db288dd703796ba1f60387a5c94","conversation","equal","alternating",5
"92d19db288dd703796ba1f60387a5c94","conversation","equal","none",NA
"92d19db288dd703796ba1f60387a5c94","babysitting","less","repeating",2
"92d19db288dd703796ba1f60387a5c94","babysitting","less","alternating",6
"92d19db288dd703796ba1f60387a5c94","babysitting","less","none",3
"92d19db288dd703796ba1f60387a5c94","coffee","more","repeating",3
"92d19db288dd703796ba1f60387a5c94","coffee","more","alternating",6
"92d19db288dd703796ba1f60387a5c94","coffee","more","none",1
"92d19db288dd703796ba1f60387a5c94","fundraising","more","repeating",5
"92d19db288dd703796ba1f60387a5c94","fundraising","more","alternating",3
"92d19db288dd703796ba1f60387a5c94","fundraising","more","none",2
"92d19db288dd703796ba1f60387a5c94","housemates","more","repeating",5
"92d19db288dd703796ba1f60387a5c94","housemates","more","alternating",6
"92d19db288dd703796ba1f60387a5c94","housemates","more","none",1
"92d19db288dd703796ba1f60387a5c94","groceries","less","repeating",3
"92d19db288dd703796ba1f60387a5c94","groceries","less","alternating",6
"92d19db288dd703796ba1f60387a5c94","groceries","less","none",1
"036930329f0eae84821456e704f2ba48","babysitting","more","repeating",7
"036930329f0eae84821456e704f2ba48","babysitting","more","alternating",5
"036930329f0eae84821456e704f2ba48","babysitting","more","none",5
"036930329f0eae84821456e704f2ba48","scheduling","more","repeating",5
"036930329f0eae84821456e704f2ba48","scheduling","more","alternating",6
"036930329f0eae84821456e704f2ba48","scheduling","more","none",4
"036930329f0eae84821456e704f2ba48","architects","equal","repeating",7
"036930329f0eae84821456e704f2ba48","architects","equal","alternating",6
"036930329f0eae84821456e704f2ba48","architects","equal","none",2
"036930329f0eae84821456e704f2ba48","concerts","equal","repeating",5
"036930329f0eae84821456e704f2ba48","concerts","equal","alternating",5
"036930329f0eae84821456e704f2ba48","concerts","equal","none",4
"036930329f0eae84821456e704f2ba48","feedback","less","repeating",6
"036930329f0eae84821456e704f2ba48","feedback","less","alternating",6
"036930329f0eae84821456e704f2ba48","feedback","less","none",4
"036930329f0eae84821456e704f2ba48","group project","less","repeating",6
"036930329f0eae84821456e704f2ba48","group project","less","alternating",6
"036930329f0eae84821456e704f2ba48","group project","less","none",4
"036930329f0eae84821456e704f2ba48","police","equal","repeating",5
"036930329f0eae84821456e704f2ba48","police","equal","alternating",5
"036930329f0eae84821456e704f2ba48","police","equal","none",4
"036930329f0eae84821456e704f2ba48","restaurant","less","repeating",6
"036930329f0eae84821456e704f2ba48","restaurant","less","alternating",5
"036930329f0eae84821456e704f2ba48","restaurant","less","none",4
"036930329f0eae84821456e704f2ba48","gifts","equal","repeating",6
"036930329f0eae84821456e704f2ba48","gifts","equal","alternating",6
"036930329f0eae84821456e704f2ba48","gifts","equal","none",4
"036930329f0eae84821456e704f2ba48","weekend","more","repeating",5
"036930329f0eae84821456e704f2ba48","weekend","more","alternating",5
"036930329f0eae84821456e704f2ba48","weekend","more","none",4
"036930329f0eae84821456e704f2ba48","meeting prep","less","repeating",6
"036930329f0eae84821456e704f2ba48","meeting prep","less","alternating",3
"036930329f0eae84821456e704f2ba48","meeting prep","less","none",4
"036930329f0eae84821456e704f2ba48","family meals","equal","repeating",5
"036930329f0eae84821456e704f2ba48","family meals","equal","alternating",5
"036930329f0eae84821456e704f2ba48","family meals","equal","none",4
"036930329f0eae84821456e704f2ba48","housemates","equal","repeating",5
"036930329f0eae84821456e704f2ba48","housemates","equal","alternating",5
"036930329f0eae84821456e704f2ba48","housemates","equal","none",4
"036930329f0eae84821456e704f2ba48","meeting location","less","repeating",5
"036930329f0eae84821456e704f2ba48","meeting location","less","alternating",3
"036930329f0eae84821456e704f2ba48","meeting location","less","none",4
"036930329f0eae84821456e704f2ba48","conversation","less","repeating",5
"036930329f0eae84821456e704f2ba48","conversation","less","alternating",5
"036930329f0eae84821456e704f2ba48","conversation","less","none",4
"036930329f0eae84821456e704f2ba48","coffee","more","repeating",5
"036930329f0eae84821456e704f2ba48","coffee","more","alternating",4
"036930329f0eae84821456e704f2ba48","coffee","more","none",4
"036930329f0eae84821456e704f2ba48","fundraising","more","repeating",5
"036930329f0eae84821456e704f2ba48","fundraising","more","alternating",3
"036930329f0eae84821456e704f2ba48","fundraising","more","none",4
"036930329f0eae84821456e704f2ba48","groceries","less","repeating",5
"036930329f0eae84821456e704f2ba48","groceries","less","alternating",5
"036930329f0eae84821456e704f2ba48","groceries","less","none",4
"41f726136a9bccda9ec315b6cc9bd305","concerts","more","repeating",6
"41f726136a9bccda9ec315b6cc9bd305","concerts","more","alternating",5
"41f726136a9bccda9ec315b6cc9bd305","concerts","more","none",2
"41f726136a9bccda9ec315b6cc9bd305","weekend","less","repeating",5
"41f726136a9bccda9ec315b6cc9bd305","weekend","less","alternating",NA
"41f726136a9bccda9ec315b6cc9bd305","weekend","less","none",3
"41f726136a9bccda9ec315b6cc9bd305","fundraising","more","repeating",6
"41f726136a9bccda9ec315b6cc9bd305","fundraising","more","alternating",5
"41f726136a9bccda9ec315b6cc9bd305","fundraising","more","none",3
"41f726136a9bccda9ec315b6cc9bd305","groceries","less","repeating",5
"41f726136a9bccda9ec315b6cc9bd305","groceries","less","alternating",5
"41f726136a9bccda9ec315b6cc9bd305","groceries","less","none",2
"41f726136a9bccda9ec315b6cc9bd305","family meals","equal","repeating",5
