subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,type,n,diff,ci_lower,mean,ci_upper
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,Precedent,4,0.3076923076923077,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,Reciprocity,4,0.3076923076923077,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,Reciprocity,4,0.3076923076923077,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,None,5,0.38461538461538464,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
a4c245fae1112590547e5bbcbb29e1ff,groceries,Higher,None,5,0.38461538461538464,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
a4c245fae1112590547e5bbcbb29e1ff,babysitting,Equal,Precedent,5,0.38461538461538464,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
a4c245fae1112590547e5bbcbb29e1ff,babysitting,Equal,Precedent,5,0.38461538461538464,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
a4c245fae1112590547e5bbcbb29e1ff,babysitting,Equal,Reciprocity,5,0.38461538461538464,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
a4c245fae1112590547e5bbcbb29e1ff,babysitting,Equal,Reciprocity,5,0.38461538461538464,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
a4c245fae1112590547e5bbcbb29e1ff,babysitting,Equal,None,3,0.23076923076923078,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
a4c245fae1112590547e5bbcbb29e1ff,babysitting,Equal,None,3,0.23076923076923078,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,Precedent,5,0.38461538461538464,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,Precedent,5,0.38461538461538464,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,Reciprocity,6,0.46153846153846156,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,Reciprocity,6,0.46153846153846156,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,None,2,0.15384615384615385,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,None,2,0.15384615384615385,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,Precedent,6,0.5454545454545454,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,Precedent,6,0.5454545454545454,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,Reciprocity,3,0.2727272727272727,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,Reciprocity,3,0.2727272727272727,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,None,2,0.18181818181818182,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,None,2,0.18181818181818182,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
a4c245fae1112590547e5bbcbb29e1ff,concerts,Equal,Precedent,3,0.2727272727272727,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
a4c245fae1112590547e5bbcbb29e1ff,concerts,Equal,Precedent,3,0.2727272727272727,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
a4c245fae1112590547e5bbcbb29e1ff,concerts,Equal,Reciprocity,5,0.45454545454545453,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
a4c245fae1112590547e5bbcbb29e1ff,concerts,Equal,Reciprocity,5,0.45454545454545453,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
a4c245fae1112590547e5bbcbb29e1ff,concerts,Equal,None,3,0.2727272727272727,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
a4c245fae1112590547e5bbcbb29e1ff,concerts,Equal,None,3,0.2727272727272727,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,Precedent,5,0.4166666666666667,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,Precedent,5,0.4166666666666667,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,Reciprocity,6,0.5,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,Reciprocity,6,0.5,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,None,1,0.08333333333333333,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,None,1,0.08333333333333333,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,Precedent,4,0.3333333333333333,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,Precedent,4,0.3333333333333333,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,Reciprocity,5,0.4166666666666667,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,Reciprocity,5,0.4166666666666667,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,None,3,0.25,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,None,3,0.25,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,Precedent,5,0.5,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,Precedent,5,0.5,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,Reciprocity,3,0.3,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,Reciprocity,3,0.3,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,None,2,0.2,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,None,2,0.2,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,Precedent,5,0.38461538461538464,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,Precedent,5,0.38461538461538464,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,Reciprocity,6,0.46153846153846156,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,Reciprocity,6,0.46153846153846156,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,None,2,0.15384615384615385,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,None,2,0.15384615384615385,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,Precedent,5,0.4166666666666667,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,Precedent,5,0.4166666666666667,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,Reciprocity,6,0.5,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,Reciprocity,6,0.5,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,None,1,0.08333333333333333,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,None,1,0.08333333333333333,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
a4c245fae1112590547e5bbcbb29e1ff,housemates,Equal,Precedent,5,0.5555555555555556,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
a4c245fae1112590547e5bbcbb29e1ff,housemates,Equal,Precedent,5,0.5555555555555556,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
a4c245fae1112590547e5bbcbb29e1ff,housemates,Equal,Reciprocity,2,0.2222222222222222,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
a4c245fae1112590547e5bbcbb29e1ff,housemates,Equal,Reciprocity,2,0.2222222222222222,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
a4c245fae1112590547e5bbcbb29e1ff,housemates,Equal,None,2,0.2222222222222222,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
a4c245fae1112590547e5bbcbb29e1ff,housemates,Equal,None,2,0.2222222222222222,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
a4c245fae1112590547e5bbcbb29e1ff,conversation,Equal,Precedent,5,0.5555555555555556,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
a4c245fae1112590547e5bbcbb29e1ff,conversation,Equal,Precedent,5,0.5555555555555556,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
a4c245fae1112590547e5bbcbb29e1ff,conversation,Equal,Reciprocity,3,0.3333333333333333,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
a4c245fae1112590547e5bbcbb29e1ff,conversation,Equal,Reciprocity,3,0.3333333333333333,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
a4c245fae1112590547e5bbcbb29e1ff,conversation,Equal,None,1,0.1111111111111111,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
a4c245fae1112590547e5bbcbb29e1ff,conversation,Equal,None,1,0.1111111111111111,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,Precedent,4,0.36363636363636365,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,Precedent,4,0.36363636363636365,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,Reciprocity,5,0.45454545454545453,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,Reciprocity,5,0.45454545454545453,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,None,2,0.18181818181818182,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,None,2,0.18181818181818182,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
a4c245fae1112590547e5bbcbb29e1ff,scheduling,Equal,Precedent,5,0.5,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
a4c245fae1112590547e5bbcbb29e1ff,scheduling,Equal,Precedent,5,0.5,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
a4c245fae1112590547e5bbcbb29e1ff,scheduling,Equal,Reciprocity,3,0.3,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
a4c245fae1112590547e5bbcbb29e1ff,scheduling,Equal,Reciprocity,3,0.3,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
a4c245fae1112590547e5bbcbb29e1ff,scheduling,Equal,None,2,0.2,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
a4c245fae1112590547e5bbcbb29e1ff,scheduling,Equal,None,2,0.2,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,Precedent,2,0.2,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,Precedent,2,0.2,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,Reciprocity,6,0.6,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,Reciprocity,6,0.6,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,None,2,0.2,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,None,2,0.2,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
0f21ec3cefa073e8e04c769d3341e457,babysitting,Equal,Precedent,1,0.1111111111111111,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
0f21ec3cefa073e8e04c769d3341e457,babysitting,Equal,Precedent,1,0.1111111111111111,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
0f21ec3cefa073e8e04c769d3341e457,babysitting,Equal,Reciprocity,6,0.6666666666666666,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
0f21ec3cefa073e8e04c769d3341e457,babysitting,Equal,Reciprocity,6,0.6666666666666666,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
0f21ec3cefa073e8e04c769d3341e457,babysitting,Equal,None,2,0.2222222222222222,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
0f21ec3cefa073e8e04c769d3341e457,babysitting,Equal,None,2,0.2222222222222222,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
0f21ec3cefa073e8e04c769d3341e457,family meals,Lower,Precedent,7,0.7777777777777778,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
0f21ec3cefa073e8e04c769d3341e457,family meals,Lower,Precedent,7,0.7777777777777778,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
0f21ec3cefa073e8e04c769d3341e457,family meals,Lower,Reciprocity,1,0.1111111111111111,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
0f21ec3cefa073e8e04c769d3341e457,family meals,Lower,Reciprocity,1,0.1111111111111111,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
0f21ec3cefa073e8e04c769d3341e457,family meals,Lower,None,1,0.1111111111111111,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
0f21ec3cefa073e8e04c769d3341e457,family meals,Lower,None,1,0.1111111111111111,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
0f21ec3cefa073e8e04c769d3341e457,weekend,Higher,Precedent,5,0.38461538461538464,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
0f21ec3cefa073e8e04c769d3341e457,weekend,Higher,Precedent,5,0.38461538461538464,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
0f21ec3cefa073e8e04c769d3341e457,weekend,Higher,Reciprocity,5,0.38461538461538464,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
0f21ec3cefa073e8e04c769d3341e457,weekend,Higher,Reciprocity,5,0.38461538461538464,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
0f21ec3cefa073e8e04c769d3341e457,weekend,Higher,None,3,0.23076923076923078,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
0f21ec3cefa073e8e04c769d3341e457,weekend,Higher,None,3,0.23076923076923078,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
0f21ec3cefa073e8e04c769d3341e457,conversation,Equal,Precedent,7,0.5833333333333334,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
0f21ec3cefa073e8e04c769d3341e457,conversation,Equal,Precedent,7,0.5833333333333334,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
0f21ec3cefa073e8e04c769d3341e457,conversation,Equal,Reciprocity,1,0.08333333333333333,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
0f21ec3cefa073e8e04c769d3341e457,conversation,Equal,Reciprocity,1,0.08333333333333333,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
0f21ec3cefa073e8e04c769d3341e457,conversation,Equal,None,4,0.3333333333333333,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
0f21ec3cefa073e8e04c769d3341e457,conversation,Equal,None,4,0.3333333333333333,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
0f21ec3cefa073e8e04c769d3341e457,concerts,Lower,Precedent,1,0.1,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
0f21ec3cefa073e8e04c769d3341e457,concerts,Lower,Precedent,1,0.1,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
0f21ec3cefa073e8e04c769d3341e457,concerts,Lower,Reciprocity,7,0.7,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
0f21ec3cefa073e8e04c769d3341e457,concerts,Lower,Reciprocity,7,0.7,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
0f21ec3cefa073e8e04c769d3341e457,concerts,Lower,None,2,0.2,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
0f21ec3cefa073e8e04c769d3341e457,concerts,Lower,None,2,0.2,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
0f21ec3cefa073e8e04c769d3341e457,housemates,Lower,Precedent,7,0.7777777777777778,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
0f21ec3cefa073e8e04c769d3341e457,housemates,Lower,Precedent,7,0.7777777777777778,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
0f21ec3cefa073e8e04c769d3341e457,housemates,Lower,Reciprocity,1,0.1111111111111111,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
