"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff","concrete_relationship","conflict","coercion","importance_society","importance_individuals","information_exchange","dominance_score","prestige_score"
"d72be25229f4cba5814548529bfc52a0","housemates","higher","none",1,0.111111111111111,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"d72be25229f4cba5814548529bfc52a0","coffee","lower","repeating",4,0.444444444444444,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"d72be25229f4cba5814548529bfc52a0","coffee","lower","alternating",4,0.444444444444444,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"d72be25229f4cba5814548529bfc52a0","coffee","lower","none",1,0.111111111111111,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"d72be25229f4cba5814548529bfc52a0","babysitting","equal","repeating",6,0.461538461538462,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"d72be25229f4cba5814548529bfc52a0","babysitting","equal","alternating",6,0.461538461538462,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"d72be25229f4cba5814548529bfc52a0","babysitting","equal","none",1,0.0769230769230769,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"d72be25229f4cba5814548529bfc52a0","conversation","equal","repeating",4,0.444444444444444,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"d72be25229f4cba5814548529bfc52a0","conversation","equal","alternating",4,0.444444444444444,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"d72be25229f4cba5814548529bfc52a0","conversation","equal","none",1,0.111111111111111,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"d72be25229f4cba5814548529bfc52a0","meeting location","higher","repeating",6,0.461538461538462,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"d72be25229f4cba5814548529bfc52a0","meeting location","higher","alternating",6,0.461538461538462,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"d72be25229f4cba5814548529bfc52a0","meeting location","higher","none",1,0.0769230769230769,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"e21c0535b85fd52c494d77d4f313326d","scheduling","higher","repeating",7,0.411764705882353,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"e21c0535b85fd52c494d77d4f313326d","scheduling","higher","alternating",6,0.352941176470588,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"e21c0535b85fd52c494d77d4f313326d","scheduling","higher","none",4,0.235294117647059,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"e21c0535b85fd52c494d77d4f313326d","fundraising","equal","repeating",6,0.31578947368421,0.925589836660617,2.6271186440678,"Between teammates in sports",24.9333333333333,22.5882352941176,50.8125,70.6666666666667,69.9583333333333,23.7607843137255,63.8125
"e21c0535b85fd52c494d77d4f313326d","fundraising","equal","alternating",7,0.368421052631579,0.925589836660617,2.6271186440678,"Between teammates in sports",24.9333333333333,22.5882352941176,50.8125,70.6666666666667,69.9583333333333,23.7607843137255,63.8125
"e21c0535b85fd52c494d77d4f313326d","fundraising","equal","none",6,0.31578947368421,0.925589836660617,2.6271186440678,"Between teammates in sports",24.9333333333333,22.5882352941176,50.8125,70.6666666666667,69.9583333333333,23.7607843137255,63.8125
"e21c0535b85fd52c494d77d4f313326d","weekend","equal","repeating",7,0.388888888888889,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"e21c0535b85fd52c494d77d4f313326d","weekend","equal","alternating",5,0.277777777777778,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"e21c0535b85fd52c494d77d4f313326d","weekend","equal","none",6,0.333333333333333,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"e21c0535b85fd52c494d77d4f313326d","meeting location","higher","repeating",7,0.4375,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"e21c0535b85fd52c494d77d4f313326d","meeting location","higher","alternating",5,0.3125,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"e21c0535b85fd52c494d77d4f313326d","meeting location","higher","none",4,0.25,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"e21c0535b85fd52c494d77d4f313326d","gifts","lower","repeating",7,0.411764705882353,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"e21c0535b85fd52c494d77d4f313326d","gifts","lower","alternating",4,0.235294117647059,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"e21c0535b85fd52c494d77d4f313326d","gifts","lower","none",6,0.352941176470588,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"e21c0535b85fd52c494d77d4f313326d","restaurant","equal","repeating",7,0.4375,2.56896551724138,0.457627118644068,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"e21c0535b85fd52c494d77d4f313326d","restaurant","equal","alternating",4,0.25,2.56896551724138,0.457627118644068,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"e21c0535b85fd52c494d77d4f313326d","restaurant","equal","none",5,0.3125,2.56896551724138,0.457627118644068,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"e21c0535b85fd52c494d77d4f313326d","housemates","equal","repeating",6,0.333333333333333,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"e21c0535b85fd52c494d77d4f313326d","housemates","equal","alternating",7,0.388888888888889,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"e21c0535b85fd52c494d77d4f313326d","housemates","equal","none",5,0.277777777777778,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"e21c0535b85fd52c494d77d4f313326d","conversation","higher","repeating",6,0.31578947368421,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"e21c0535b85fd52c494d77d4f313326d","conversation","higher","alternating",7,0.368421052631579,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"e21c0535b85fd52c494d77d4f313326d","conversation","higher","none",6,0.31578947368421,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"e21c0535b85fd52c494d77d4f313326d","coffee","equal","repeating",5,0.3125,2.03448275862069,2.08474576271186,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"e21c0535b85fd52c494d77d4f313326d","coffee","equal","alternating",6,0.375,2.03448275862069,2.08474576271186,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"e21c0535b85fd52c494d77d4f313326d","coffee","equal","none",5,0.3125,2.03448275862069,2.08474576271186,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"e21c0535b85fd52c494d77d4f313326d","babysitting","higher","repeating",6,0.352941176470588,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"e21c0535b85fd52c494d77d4f313326d","babysitting","higher","alternating",5,0.294117647058824,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"e21c0535b85fd52c494d77d4f313326d","babysitting","higher","none",6,0.352941176470588,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"e21c0535b85fd52c494d77d4f313326d","meeting prep","higher","repeating",6,0.375,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"e21c0535b85fd52c494d77d4f313326d","meeting prep","higher","alternating",4,0.25,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"e21c0535b85fd52c494d77d4f313326d","meeting prep","higher","none",6,0.375,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"e21c0535b85fd52c494d77d4f313326d","concerts","lower","repeating",6,0.375,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"e21c0535b85fd52c494d77d4f313326d","concerts","lower","alternating",4,0.25,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"e21c0535b85fd52c494d77d4f313326d","concerts","lower","none",6,0.375,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"e21c0535b85fd52c494d77d4f313326d","group project","lower","repeating",4,0.285714285714286,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"e21c0535b85fd52c494d77d4f313326d","group project","lower","alternating",5,0.357142857142857,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"e21c0535b85fd52c494d77d4f313326d","group project","lower","none",5,0.357142857142857,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"e21c0535b85fd52c494d77d4f313326d","groceries","higher","repeating",6,0.461538461538462,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"e21c0535b85fd52c494d77d4f313326d","groceries","higher","alternating",4,0.307692307692308,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"e21c0535b85fd52c494d77d4f313326d","groceries","higher","none",3,0.230769230769231,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"e21c0535b85fd52c494d77d4f313326d","architects","equal","repeating",6,0.352941176470588,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"e21c0535b85fd52c494d77d4f313326d","architects","equal","alternating",5,0.294117647058824,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"e21c0535b85fd52c494d77d4f313326d","architects","equal","none",6,0.352941176470588,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"e21c0535b85fd52c494d77d4f313326d","police","lower","repeating",6,0.4,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"e21c0535b85fd52c494d77d4f313326d","police","lower","alternating",5,0.333333333333333,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"e21c0535b85fd52c494d77d4f313326d","police","lower","none",4,0.266666666666667,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"e21c0535b85fd52c494d77d4f313326d","family meals","lower","repeating",6,0.4,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"e21c0535b85fd52c494d77d4f313326d","family meals","lower","alternating",4,0.266666666666667,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"e21c0535b85fd52c494d77d4f313326d","family meals","lower","none",5,0.333333333333333,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"e21c0535b85fd52c494d77d4f313326d","feedback","higher","repeating",5,0.357142857142857,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"e21c0535b85fd52c494d77d4f313326d","feedback","higher","alternating",5,0.357142857142857,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"e21c0535b85fd52c494d77d4f313326d","feedback","higher","none",4,0.285714285714286,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
