subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,concrete_relationship,conflict,coercion,importance_society,importance_individuals,information_exchange,dominance_score,prestige_score,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
4b5719c06add8a825f1940735e953677,meeting location,Higher,Reciprocity,4,0.4,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
4b5719c06add8a825f1940735e953677,meeting location,Higher,None,2,0.2,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
4b5719c06add8a825f1940735e953677,conversation,Equal,Precedent,5,0.5,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
4b5719c06add8a825f1940735e953677,conversation,Equal,Reciprocity,3,0.3,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
4b5719c06add8a825f1940735e953677,conversation,Equal,None,2,0.2,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
4b5719c06add8a825f1940735e953677,babysitting,Equal,Precedent,4,0.4,Between religious followers,24.647058823529413,32.68421052631579,43.92857142857143,57.333333333333336,54.388888888888886,28.6656346749226,51.88359788359788,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
4b5719c06add8a825f1940735e953677,babysitting,Equal,Reciprocity,5,0.5,Between religious followers,24.647058823529413,32.68421052631579,43.92857142857143,57.333333333333336,54.388888888888886,28.6656346749226,51.88359788359788,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
4b5719c06add8a825f1940735e953677,babysitting,Equal,None,1,0.1,Between religious followers,24.647058823529413,32.68421052631579,43.92857142857143,57.333333333333336,54.388888888888886,28.6656346749226,51.88359788359788,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
4b5719c06add8a825f1940735e953677,fundraising,Higher,Precedent,3,0.3,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
4b5719c06add8a825f1940735e953677,fundraising,Higher,Reciprocity,5,0.5,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
4b5719c06add8a825f1940735e953677,fundraising,Higher,None,2,0.2,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
4b5719c06add8a825f1940735e953677,family meals,Equal,Precedent,2,0.2222222222222222,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
4b5719c06add8a825f1940735e953677,family meals,Equal,Reciprocity,6,0.6666666666666666,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
4b5719c06add8a825f1940735e953677,family meals,Equal,None,1,0.1111111111111111,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
4b5719c06add8a825f1940735e953677,group project,Higher,Precedent,5,0.5555555555555556,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
4b5719c06add8a825f1940735e953677,group project,Higher,Reciprocity,3,0.3333333333333333,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
4b5719c06add8a825f1940735e953677,group project,Higher,None,1,0.1111111111111111,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
4b5719c06add8a825f1940735e953677,weekend,Lower,Precedent,2,0.2,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
4b5719c06add8a825f1940735e953677,weekend,Lower,Reciprocity,6,0.6,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
4b5719c06add8a825f1940735e953677,weekend,Lower,None,2,0.2,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
4b5719c06add8a825f1940735e953677,coffee,Lower,Precedent,2,0.2,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
4b5719c06add8a825f1940735e953677,coffee,Lower,Reciprocity,6,0.6,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
4b5719c06add8a825f1940735e953677,coffee,Lower,None,2,0.2,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
4b5719c06add8a825f1940735e953677,police,Lower,Precedent,5,0.5555555555555556,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
4b5719c06add8a825f1940735e953677,police,Lower,Reciprocity,3,0.3333333333333333,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
4b5719c06add8a825f1940735e953677,police,Lower,None,1,0.1111111111111111,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
4b5719c06add8a825f1940735e953677,scheduling,Higher,Precedent,3,0.3,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
4b5719c06add8a825f1940735e953677,scheduling,Higher,Reciprocity,5,0.5,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
4b5719c06add8a825f1940735e953677,scheduling,Higher,None,2,0.2,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
4b5719c06add8a825f1940735e953677,feedback,Equal,Precedent,5,0.4166666666666667,Between peers,36.05,23.5625,51.73333333333333,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
4b5719c06add8a825f1940735e953677,feedback,Equal,Reciprocity,5,0.4166666666666667,Between peers,36.05,23.5625,51.73333333333333,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
4b5719c06add8a825f1940735e953677,feedback,Equal,None,2,0.16666666666666666,Between peers,36.05,23.5625,51.73333333333333,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
4b5719c06add8a825f1940735e953677,architects,Equal,Precedent,6,0.5454545454545454,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
4b5719c06add8a825f1940735e953677,architects,Equal,Reciprocity,4,0.36363636363636365,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
4b5719c06add8a825f1940735e953677,architects,Equal,None,1,0.09090909090909091,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
4b5719c06add8a825f1940735e953677,concerts,Equal,Precedent,1,0.1111111111111111,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
4b5719c06add8a825f1940735e953677,concerts,Equal,Reciprocity,7,0.7777777777777778,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
4b5719c06add8a825f1940735e953677,concerts,Equal,None,1,0.1111111111111111,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
4b5719c06add8a825f1940735e953677,meeting prep,Lower,Precedent,7,0.7777777777777778,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
4b5719c06add8a825f1940735e953677,meeting prep,Lower,Reciprocity,1,0.1111111111111111,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
4b5719c06add8a825f1940735e953677,meeting prep,Lower,None,1,0.1111111111111111,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
4b5719c06add8a825f1940735e953677,gifts,Lower,Precedent,4,0.3333333333333333,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
4b5719c06add8a825f1940735e953677,gifts,Lower,Reciprocity,4,0.3333333333333333,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
4b5719c06add8a825f1940735e953677,gifts,Lower,None,4,0.3333333333333333,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
4b5719c06add8a825f1940735e953677,housemates,Higher,Precedent,4,0.4444444444444444,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
4b5719c06add8a825f1940735e953677,housemates,Higher,Reciprocity,4,0.4444444444444444,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
4b5719c06add8a825f1940735e953677,housemates,Higher,None,1,0.1111111111111111,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
4b5719c06add8a825f1940735e953677,groceries,Higher,Precedent,5,0.4166666666666667,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
4b5719c06add8a825f1940735e953677,groceries,Higher,Reciprocity,5,0.4166666666666667,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
4b5719c06add8a825f1940735e953677,groceries,Higher,None,2,0.16666666666666666,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
4b5719c06add8a825f1940735e953677,restaurant,Lower,Precedent,3,0.3333333333333333,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
