subject_id,story,relationship,type,n,diff,ci_lower,mean,ci_upper,Precedent,Reciprocity,prec_minus_rec,p_prec
a4c245fae1112590547e5bbcbb29e1ff,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,5,6,-1,0.45454545454545453
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,6,3,3,0.6666666666666666
a4c245fae1112590547e5bbcbb29e1ff,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,6,3,3,0.6666666666666666
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,5,6,-1,0.45454545454545453
a4c245fae1112590547e5bbcbb29e1ff,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,5,6,-1,0.45454545454545453
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,4,5,-1,0.4444444444444444
a4c245fae1112590547e5bbcbb29e1ff,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,4,5,-1,0.4444444444444444
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,5,3,2,0.625
a4c245fae1112590547e5bbcbb29e1ff,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,5,3,2,0.625
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,6,-1,0.45454545454545453
a4c245fae1112590547e5bbcbb29e1ff,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,6,-1,0.45454545454545453
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,5,6,-1,0.45454545454545453
a4c245fae1112590547e5bbcbb29e1ff,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,5,6,-1,0.45454545454545453
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,4,5,-1,0.4444444444444444
a4c245fae1112590547e5bbcbb29e1ff,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,4,5,-1,0.4444444444444444
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,2,6,-4,0.25
a4c245fae1112590547e5bbcbb29e1ff,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,2,6,-4,0.25
0f21ec3cefa073e8e04c769d3341e457,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,7,1,6,0.875
0f21ec3cefa073e8e04c769d3341e457,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,7,1,6,0.875
0f21ec3cefa073e8e04c769d3341e457,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,5,5,0,0.5
0f21ec3cefa073e8e04c769d3341e457,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,5,5,0,0.5
0f21ec3cefa073e8e04c769d3341e457,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,1,7,-6,0.125
0f21ec3cefa073e8e04c769d3341e457,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,1,7,-6,0.125
0f21ec3cefa073e8e04c769d3341e457,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,7,1,6,0.875
0f21ec3cefa073e8e04c769d3341e457,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,7,1,6,0.875
0f21ec3cefa073e8e04c769d3341e457,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,1,4,-3,0.2
0f21ec3cefa073e8e04c769d3341e457,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,1,4,-3,0.2
0f21ec3cefa073e8e04c769d3341e457,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,2,4,-2,0.3333333333333333
0f21ec3cefa073e8e04c769d3341e457,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,2,4,-2,0.3333333333333333
0f21ec3cefa073e8e04c769d3341e457,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,7,1,6,0.875
0f21ec3cefa073e8e04c769d3341e457,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,7,1,6,0.875
0f21ec3cefa073e8e04c769d3341e457,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,4,4,0,0.5
0f21ec3cefa073e8e04c769d3341e457,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,4,4,0,0.5
0f21ec3cefa073e8e04c769d3341e457,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,1,6,0.875
0f21ec3cefa073e8e04c769d3341e457,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,1,6,0.875
0f21ec3cefa073e8e04c769d3341e457,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,4,7,-3,0.36363636363636365
0f21ec3cefa073e8e04c769d3341e457,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,4,7,-3,0.36363636363636365
0f21ec3cefa073e8e04c769d3341e457,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,1,7,-6,0.125
0f21ec3cefa073e8e04c769d3341e457,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,1,7,-6,0.125
0f21ec3cefa073e8e04c769d3341e457,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,4,6,-2,0.4
0f21ec3cefa073e8e04c769d3341e457,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,4,6,-2,0.4
7f1519d85264449b52cce14cda418ed4,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,3,3,0,0.5
7f1519d85264449b52cce14cda418ed4,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,3,3,0,0.5
7f1519d85264449b52cce14cda418ed4,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,3,2,0.625
7f1519d85264449b52cce14cda418ed4,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,3,2,0.625
7f1519d85264449b52cce14cda418ed4,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,5,4,1,0.5555555555555556
7f1519d85264449b52cce14cda418ed4,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,5,4,1,0.5555555555555556
7f1519d85264449b52cce14cda418ed4,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,5,-1,0.4444444444444444
7f1519d85264449b52cce14cda418ed4,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,5,-1,0.4444444444444444
7f1519d85264449b52cce14cda418ed4,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,3,2,0.625
7f1519d85264449b52cce14cda418ed4,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,3,2,0.625
7f1519d85264449b52cce14cda418ed4,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,2,4,0.75
7f1519d85264449b52cce14cda418ed4,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,2,4,0.75
7f1519d85264449b52cce14cda418ed4,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,3,2,0.625
7f1519d85264449b52cce14cda418ed4,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,3,2,0.625
7f1519d85264449b52cce14cda418ed4,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,4,5,-1,0.4444444444444444
7f1519d85264449b52cce14cda418ed4,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,4,5,-1,0.4444444444444444
7f1519d85264449b52cce14cda418ed4,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,3,2,0.625
7f1519d85264449b52cce14cda418ed4,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,3,2,0.625
7f1519d85264449b52cce14cda418ed4,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,2,4,0.75
7f1519d85264449b52cce14cda418ed4,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,2,4,0.75
7f1519d85264449b52cce14cda418ed4,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,4,4,0,0.5
7f1519d85264449b52cce14cda418ed4,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,4,4,0,0.5
7f1519d85264449b52cce14cda418ed4,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,5,3,2,0.625
7f1519d85264449b52cce14cda418ed4,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,5,3,2,0.625
82711e8f782f239de29e38c045439855,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,6,3,3,0.6666666666666666
82711e8f782f239de29e38c045439855,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,6,3,3,0.6666666666666666
82711e8f782f239de29e38c045439855,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,3,6,-3,0.3333333333333333
82711e8f782f239de29e38c045439855,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,3,6,-3,0.3333333333333333
82711e8f782f239de29e38c045439855,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,2,5,0.7777777777777778
82711e8f782f239de29e38c045439855,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,2,5,0.7777777777777778
82711e8f782f239de29e38c045439855,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,5,1,0.5454545454545454
82711e8f782f239de29e38c045439855,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,5,1,0.5454545454545454
82711e8f782f239de29e38c045439855,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,4,5,-1,0.4444444444444444
82711e8f782f239de29e38c045439855,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,4,5,-1,0.4444444444444444
82711e8f782f239de29e38c045439855,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,4,2,0.6
82711e8f782f239de29e38c045439855,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,4,2,0.6
82711e8f782f239de29e38c045439855,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,5,5,0,0.5
82711e8f782f239de29e38c045439855,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,5,5,0,0.5
82711e8f782f239de29e38c045439855,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,4,4,0,0.5
82711e8f782f239de29e38c045439855,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,4,4,0,0.5
82711e8f782f239de29e38c045439855,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,3,2,1,0.6
82711e8f782f239de29e38c045439855,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,3,2,1,0.6
82711e8f782f239de29e38c045439855,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,2,4,-2,0.3333333333333333
82711e8f782f239de29e38c045439855,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,2,4,-2,0.3333333333333333
82711e8f782f239de29e38c045439855,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,2,6,-4,0.25
82711e8f782f239de29e38c045439855,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,2,6,-4,0.25
82711e8f782f239de29e38c045439855,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,3,3,0,0.5
82711e8f782f239de29e38c045439855,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,3,3,0,0.5
26a5e2153b7f900d3cbf54d96c469e3b,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,3,2,1,0.6
26a5e2153b7f900d3cbf54d96c469e3b,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,3,2,1,0.6
26a5e2153b7f900d3cbf54d96c469e3b,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,5,2,3,0.7142857142857143
26a5e2153b7f900d3cbf54d96c469e3b,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,5,2,3,0.7142857142857143
26a5e2153b7f900d3cbf54d96c469e3b,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,2,4,0.75
26a5e2153b7f900d3cbf54d96c469e3b,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,2,4,0.75
26a5e2153b7f900d3cbf54d96c469e3b,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,4,7,-3,0.36363636363636365
26a5e2153b7f900d3cbf54d96c469e3b,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,4,7,-3,0.36363636363636365
26a5e2153b7f900d3cbf54d96c469e3b,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,3,7,-4,0.3
26a5e2153b7f900d3cbf54d96c469e3b,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,3,7,-4,0.3
26a5e2153b7f900d3cbf54d96c469e3b,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,3,6,-3,0.3333333333333333
26a5e2153b7f900d3cbf54d96c469e3b,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,3,6,-3,0.3333333333333333
26a5e2153b7f900d3cbf54d96c469e3b,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,2,5,0.7777777777777778
26a5e2153b7f900d3cbf54d96c469e3b,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,2,5,0.7777777777777778
26a5e2153b7f900d3cbf54d96c469e3b,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,6,2,4,0.75
26a5e2153b7f900d3cbf54d96c469e3b,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,6,2,4,0.75
26a5e2153b7f900d3cbf54d96c469e3b,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,3,2,0.625
26a5e2153b7f900d3cbf54d96c469e3b,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,3,2,0.625
26a5e2153b7f900d3cbf54d96c469e3b,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,7,3,4,0.7
26a5e2153b7f900d3cbf54d96c469e3b,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,7,3,4,0.7
26a5e2153b7f900d3cbf54d96c469e3b,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,3,3,0,0.5
26a5e2153b7f900d3cbf54d96c469e3b,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,3,3,0,0.5
26a5e2153b7f900d3cbf54d96c469e3b,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,7,1,6,0.875
26a5e2153b7f900d3cbf54d96c469e3b,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,7,1,6,0.875
92d19db288dd703796ba1f60387a5c94,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,4,2,0.6
92d19db288dd703796ba1f60387a5c94,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,4,2,0.6
92d19db288dd703796ba1f60387a5c94,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,4,1,0.5555555555555556
92d19db288dd703796ba1f60387a5c94,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,4,1,0.5555555555555556
92d19db288dd703796ba1f60387a5c94,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,5,3,2,0.625
92d19db288dd703796ba1f60387a5c94,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,5,3,2,0.625
92d19db288dd703796ba1f60387a5c94,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,2,4,0.75
92d19db288dd703796ba1f60387a5c94,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,2,4,0.75
92d19db288dd703796ba1f60387a5c94,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,4,4,0,0.5
92d19db288dd703796ba1f60387a5c94,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,4,4,0,0.5
92d19db288dd703796ba1f60387a5c94,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,4,6,-2,0.4
92d19db288dd703796ba1f60387a5c94,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,4,6,-2,0.4
92d19db288dd703796ba1f60387a5c94,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,2,6,-4,0.25
92d19db288dd703796ba1f60387a5c94,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,2,6,-4,0.25
92d19db288dd703796ba1f60387a5c94,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,2,6,-4,0.25
92d19db288dd703796ba1f60387a5c94,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,2,6,-4,0.25
92d19db288dd703796ba1f60387a5c94,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,3,6,-3,0.3333333333333333
92d19db288dd703796ba1f60387a5c94,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,3,6,-3,0.3333333333333333
92d19db288dd703796ba1f60387a5c94,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,3,2,0.625
92d19db288dd703796ba1f60387a5c94,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,3,2,0.625
92d19db288dd703796ba1f60387a5c94,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,6,-1,0.45454545454545453
92d19db288dd703796ba1f60387a5c94,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,6,-1,0.45454545454545453
92d19db288dd703796ba1f60387a5c94,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,3,6,-3,0.3333333333333333
92d19db288dd703796ba1f60387a5c94,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,3,6,-3,0.3333333333333333
036930329f0eae84821456e704f2ba48,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,7,5,2,0.5833333333333334
